96.905,-0.166101,0.0049,3.874
96.6763,-0.166101,0.0049,3.874
96.5731,-0.166101,0.0049,3.874
96.5923,-0.166101,0.0049,3.874
96.7311,-0.166101,0.0049,3.874
96.9865,-0.166101,0.0049,3.874
97.3554,-0.166101,0.0049,3.874
97.8346,-0.166101,0.0049,3.874
98.421,-0.166101,0.0049,3.874
99.1113,-0.166101,0.0049,3.874
99.9023,-0.166101,0.0049,3.874
100.791,-0.166101,0.0049,3.874
101.773,-0.166101,0.0049,3.874
102.846,-0.166101,0.0049,3.874
103.82,-0.166101,0.0049,3.874
104.515,-0.166101,0.0049,3.874
104.936,-0.166101,0.0049,3.874
105.09,-0.166101,0.0049,3.874
104.982,-0.166101,0.0049,3.874
104.62,-0.166101,0.0049,3.874
104.01,-0.166101,0.0049,3.874
103.158,-0.166101,0.0049,3.874
102.073,-0.166101,0.0049,3.874
100.94,-0.166101,0.0049,3.874
99.9419,-0.166101,0.0049,3.874
99.0743,-0.166101,0.0049,3.874
98.3344,-0.166101,0.0049,3.874
97.7189,-0.166101,0.0049,3.874
97.2244,-0.166101,0.0049,3.874
96.8476,-0.166101,0.0049,3.874
96.585,-0.166101,0.0049,3.874
96.4333,-0.166101,0.0049,3.874
96.3889,-0.166101,0.0049,3.874
96.4484,-0.166101,0.0049,3.874
96.6082,-0.166101,0.0049,3.874
96.8647,-0.166101,0.0049,3.874
97.2143,-0.166101,0.0049,3.874
97.6534,-0.166101,0.0049,3.874
98.1784,-0.166101,0.0049,3.874
98.7855,-0.166101,0.0049,3.874
99.4711,-0.166101,0.0049,3.874
100.231,-0.166101,0.0049,3.874
101.063,-0.166101,0.0049,3.874
101.958,-0.166101,0.0049,3.874
102.912,-0.166101,0.0049,3.874
103.763,-0.166101,0.0049,3.874
104.35,-0.166101,0.0049,3.874
104.682,-0.166101,0.0049,3.874
104.765,-0.166101,0.0049,3.874
104.607,-0.166101,0.0049,3.874
104.212,-0.166101,0.0049,3.874
103.582,-0.166101,0.0049,3.874
102.725,-0.166101,0.0049,3.874
101.817,-0.166101,0.0049,3.874
101.022,-0.166101,0.0049,3.874
100.341,-0.166101,0.0049,3.874
99.7736,-0.166101,0.0049,3.874
99.3194,-0.166101,0.0049,3.874
98.9779,-0.166101,0.0049,3.874
98.7484,-0.166101,0.0049,3.874
98.63,-0.166101,0.0049,3.874
98.6219,-0.166101,0.0049,3.874
98.723,-0.166101,0.0049,3.874
98.9322,-0.166101,0.0049,3.874
99.2482,-0.166101,0.0049,3.874
99.6698,-0.166101,0.0049,3.874
100.195,-0.166101,0.0049,3.874
100.824,-0.166101,0.0049,3.874
101.553,-0.166101,0.0049,3.874
102.381,-0.166101,0.0049,3.874
103.126,-0.166101,0.0049,3.874
103.609,-0.166101,0.0049,3.874
103.833,-0.166101,0.0049,3.874
103.803,-0.166101,0.0049,3.874
103.524,-0.166101,0.0049,3.874
102.999,-0.166101,0.0049,3.874
102.233,-0.166101,0.0049,3.874
101.416,-0.166101,0.0049,3.874
100.731,-0.166101,0.0049,3.874
100.179,-0.166101,0.0049,3.874
99.7556,-0.166101,0.0049,3.874
99.4605,-0.166101,0.0049,3.874
99.2916,-0.166101,0.0049,3.874
99.2466,-0.166101,0.0049,3.874
99.3235,-0.166101,0.0049,3.874
99.5201,-0.166101,0.0049,3.874
99.834,-0.166101,0.0049,3.874
100.263,-0.166101,0.0049,3.874
100.805,-0.166101,0.0049,3.874
101.456,-0.166101,0.0049,3.874
102.215,-0.166101,0.0049,3.874
102.985,-0.166101,0.0049,3.874
103.577,-0.166101,0.0049,3.874
103.902,-0.166101,0.0049,3.874
103.963,-0.166101,0.0049,3.874
103.767,-0.166101,0.0049,3.874
103.318,-0.166101,0.0049,3.874
102.623,-0.166101,0.0049,3.874
101.828,-0.166101,0.0049,3.874
101.123,-0.166101,0.0049,3.874
100.552,-0.166101,0.0049,3.874
100.112,-0.166101,0.0049,3.874
99.8019,-0.166101,0.0049,3.874
99.618,-0.166101,0.0049,3.874
99.5577,-0.166101,0.0049,3.874
99.6183,-0.166101,0.0049,3.874
99.7968,-0.166101,0.0049,3.874
100.09,-0.166101,0.0049,3.874
100.496,-0.166101,0.0049,3.874
101.01,-0.166101,0.0049,3.874
101.629,-0.166101,0.0049,3.874
102.352,-0.166101,0.0049,3.874
102.987,-0.166101,0.0049,3.874
103.35,-0.166101,0.0049,3.874
103.448,-0.166101,0.0049,3.874
103.286,-0.166101,0.0049,3.874
102.871,-0.166101,0.0049,3.874
102.21,-0.166101,0.0049,3.874
101.492,-0.166101,0.0049,3.874
100.905,-0.166101,0.0049,3.874
100.443,-0.166101,0.0049,3.874
100.105,-0.166101,0.0049,3.874
99.8863,-0.166101,0.0049,3.874
99.7844,-0.166101,0.0049,3.874
99.7959,-0.166101,0.0049,3.874
99.9173,-0.166101,0.0049,3.874
100.145,-0.166101,0.0049,3.874
100.476,-0.166101,0.0049,3.874
100.907,-0.166101,0.0049,3.874
101.434,-0.166101,0.0049,3.874
102.053,-0.166101,0.0049,3.874
102.743,-0.166101,0.0049,3.874
103.325,-0.166101,0.0049,3.874
103.643,-0.166101,0.0049,3.874
103.703,-0.166101,0.0049,3.874
103.512,-0.166101,0.0049,3.874
103.077,-0.166101,0.0049,3.874
102.417,-0.166101,0.0049,3.874
101.711,-0.166101,0.0049,3.874
101.12,-0.166101,0.0049,3.874
100.64,-0.166101,0.0049,3.874
100.268,-0.166101,0.0049,3.874
99.9994,-0.166101,0.0049,3.874
99.8318,-0.166101,0.0049,3.874
99.7614,-0.166101,0.0049,3.874
99.7845,-0.166101,0.0049,3.874
99.8975,-0.166101,0.0049,3.874
100.094,-0.166101,0.0049,3.874
100.371,-0.166101,0.0049,3.874
100.727,-0.166101,0.0049,3.874
101.163,-0.166101,0.0049,3.874
101.679,-0.166101,0.0049,3.874
102.275,-0.166101,0.0049,3.874
102.869,-0.166101,0.0049,3.874
103.303,-0.166101,0.0049,3.874
103.492,-0.166101,0.0049,3.874
103.438,-0.166101,0.0049,3.874
103.144,-0.166101,0.0049,3.874
102.613,-0.166101,0.0049,3.874
101.849,-0.166101,0.0049,3.874
101.018,-0.166101,0.0049,3.874
100.294,-0.166101,0.0049,3.874
99.684,-0.166101,0.0049,3.874
99.1888,-0.166101,0.0049,3.874
98.8076,-0.166101,0.0049,3.874
98.5395,-0.166101,0.0049,3.874
98.3838,-0.166101,0.0049,3.874
98.3395,-0.166101,0.0049,3.874
98.4055,-0.166101,0.0049,3.874
98.5805,-0.166101,0.0049,3.874
98.8634,-0.166101,0.0049,3.874
99.2527,-0.166101,0.0049,3.874
99.7468,-0.166101,0.0049,3.874
100.344,-0.166101,0.0049,3.874
101.044,-0.166101,0.0049,3.874
101.843,-0.166101,0.0049,3.874
102.74,-0.166101,0.0049,3.874
103.55,-0.166101,0.0049,3.874
104.094,-0.166101,0.0049,3.874
104.375,-0.166101,0.0049,3.874
104.397,-0.166101,0.0049,3.874
104.165,-0.166101,0.0049,3.874
103.684,-0.166101,0.0049,3.874
102.958,-0.166101,0.0049,3.874
101.992,-0.166101,0.0049,3.874
100.946,-0.166101,0.0049,3.874
100.003,-0.166101,0.0049,3.874
99.1975,-0.166101,0.0049,3.874
98.526,-0.166101,0.0049,3.874
97.987,-0.166101,0.0049,3.874
97.5785,-0.166101,0.0049,3.874
97.2987,-0.166101,0.0049,3.874
97.1452,-0.166101,0.0049,3.874
97.1159,-0.166101,0.0049,3.874
97.2085,-0.166101,0.0049,3.874
97.4204,-0.166101,0.0049,3.874
97.7493,-0.166101,0.0049,3.874
98.1925,-0.166101,0.0049,3.874
98.7475,-0.166101,0.0049,3.874
99.4114,-0.166101,0.0049,3.874
100.182,-0.166101,0.0049,3.874
101.055,-0.166101,0.0049,3.874
102.029,-0.166101,0.0049,3.874
103.055,-0.166101,0.0049,3.874
103.943,-0.166101,0.0049,3.874
104.554,-0.166101,0.0049,3.874
104.895,-0.166101,0.0049,3.874
104.97,-0.166101,0.0049,3.874
104.786,-0.166101,0.0049,3.874
104.347,-0.166101,0.0049,3.874
103.661,-0.166101,0.0049,3.874
102.732,-0.166101,0.0049,3.874
101.607,-0.166101,0.0049,3.874
100.474,-0.166101,0.0049,3.874
99.4842,-0.166101,0.0049,3.874
98.6333,-0.166101,0.0049,3.874
97.9188,-0.166101,0.0049,3.874
97.338,-0.166101,0.0049,3.874
96.8876,-0.166101,0.0049,3.874
96.5649,-0.166101,0.0049,3.874
96.3666,-0.166101,0.0049,3.874
96.2897,-0.166101,0.0049,3.874
96.3309,-0.166101,0.0049,3.874
96.4869,-0.166101,0.0049,3.874
96.7545,-0.166101,0.0049,3.874
97.1304,-0.166101,0.0049,3.874
97.611,-0.166101,0.0049,3.874
98.193,-0.166101,0.0049,3.874
98.8728,-0.166101,0.0049,3.874
99.647,-0.166101,0.0049,3.874
100.512,-0.166101,0.0049,3.874
101.464,-0.166101,0.0049,3.874
102.479,-0.166101,0.0049,3.874
103.375,-0.166101,0.0049,3.874
103.998,-0.166101,0.0049,3.874
104.354,-0.166101,0.0049,3.874
104.449,-0.166101,0.0049,3.874
104.291,-0.166101,0.0049,3.874
103.886,-0.166101,0.0049,3.874
103.241,-0.166101,0.0049,3.874
102.377,-0.166101,0.0049,3.874
101.397,-0.166101,0.0049,3.874
100.464,-0.166101,0.0049,3.874
99.6508,-0.166101,0.0049,3.874
98.9529,-0.166101,0.0049,3.874
98.3676,-0.166101,0.0049,3.874
97.8915,-0.166101,0.0049,3.874
97.5211,-0.166101,0.0049,3.874
97.253,-0.166101,0.0049,3.874
97.0838,-0.166101,0.0049,3.874
97.01,-0.166101,0.0049,3.874
97.0253,-0.166101,0.0049,3.874
97.1255,-0.166101,0.0124184,7.35402
97.3107,-0.166101,0.01319,9.80255
97.581,-0.166101,0.0136437,11.5274
97.9362,-0.166101,0.0138721,12.7024
98.3761,-0.166101,0.0139385,13.4438
98.9005,-0.166101,0.0138909,13.8423
99.5088,-0.166101,0.0137669,13.9748
100.201,-0.166101,0.0135958,13.9077
100.975,-0.166101,0.0134,13.6973
101.832,-0.166101,0.0131956,13.3898
102.77,-0.166101,0.0129937,13.0213
103.617,-0.166101,0.0139303,13.3357
104.206,-0.166101,0.0147978,14.3195
104.538,-0.166101,0.0155877,15.7502
104.617,-0.166101,0.0162827,17.4174
104.448,-0.166101,0.0168654,19.1205
104.033,-0.166101,0.0173253,20.6859
103.378,-0.166101,0.0176625,21.9859
102.486,-0.166101,0.0178876,22.9498
101.363,-0.166101,0.0180187,23.5608
100.189,-0.166101,0.0179103,22.8758
99.1438,-0.166101,0.0177891,22.2024
98.2271,-0.166101,0.0176581,21.5079
97.438,-0.166101,0.01752,20.7733
96.7754,-0.166101,0.0173777,19.9907
96.2383,-0.166101,0.0172345,19.1612
95.8257,-0.166101,0.0170939,18.2937
95.536,-0.166101,0.0169592,17.4027
95.3679,-0.166101,0.0168333,16.5063
95.3199,-0.166101,0.0167187,15.6235
95.3903,-0.166101,0.0166169,14.7722
95.5773,-0.166101,0.0165286,13.9676
95.8792,-0.166101,0.0164539,13.221
96.2939,-0.166101,0.0163922,12.5396
96.8196,-0.166101,0.0163425,11.9269
97.454,-0.166101,0.0163034,11.383
98.195,-0.166101,0.0162738,10.9056
99.0405,-0.166101,0.016252,10.491
99.9881,-0.166101,0.0162369,10.1342
101.036,-0.166101,0.0162272,9.82992
102.18,-0.166101,0.0162218,9.57265
103.291,-0.166101,0.0141331,12.055
104.18,-0.166101,0.0144368,11.2012
104.794,-0.166101,0.0146985,10.6278
105.136,-0.166101,0.0149295,10.2699
105.212,-0.166101,0.0151365,10.0843
105.027,-0.166101,0.0153236,10.0395
104.587,-0.166101,0.0154928,10.1101
103.896,-0.166101,0.0156452,10.274
102.961,-0.166101,0.0157812,10.5098
101.787,-0.166101,0.0159007,10.7965
100.568,-0.166101,0.0159327,10.6375
99.4929,-0.166101,0.0159636,10.5099
98.5603,-0.166101,0.0159936,10.4111
97.7675,-0.166101,0.0160228,10.3391
97.1123,-0.166101,0.0160514,10.2922
96.5922,-0.166101,0.0160793,10.2691
96.2046,-0.166101,0.0161066,10.2685
95.947,-0.166101,0.0161333,10.2895
95.8165,-0.166101,0.0161593,10.3309
95.8104,-0.166101,0.0161846,10.3915
95.9259,-0.166101,0.016209,10.4702
96.16,-0.166101,0.0162325,10.5658
96.5098,-0.166101,0.016255,10.6768
96.9722,-0.166101,0.0162764,10.8018
97.5441,-0.166101,0.0162966,10.9393
98.2224,-0.166101,0.0163155,11.0878
99.0038,-0.166101,0.016333,11.2456
99.8851,-0.166101,0.016349,11.4112
100.863,-0.166101,0.0163634,11.5829
101.934,-0.166101,0.0163762,11.7592
103.095,-0.166101,0.0163873,11.9388
104.157,-0.166101,0.0164853,11.7373
104.936,-0.166101,0.016563,11.6256
105.439,-0.166101,0.0166242,11.5769
105.671,-0.166101,0.0166711,11.5705
105.64,-0.166101,0.0167054,11.589
105.351,-0.166101,0.0167283,11.6173
104.812,-0.166101,0.016741,11.6421
104.028,-0.166101,0.0167447,11.6521
103.007,-0.166101,0.0167408,11.6386
101.755,-0.166101,0.0167307,11.5953
100.46,-0.166101,0.0167732,11.1043
99.3046,-0.166101,0.0168117,10.6622
98.2853,-0.166101,0.016847,10.2607
97.399,-0.166101,0.0168796,9.8932
96.6423,-0.166101,0.0169098,9.55472
96.012,-0.166101,0.0169382,9.24121
95.5048,-0.166101,0.0169648,8.94946
95.1172,-0.166101,0.0169899,8.67689
94.846,-0.166101,0.0170137,8.42139
94.6876,-0.166101,0.0170364,8.18126
94.6385,-0.166101,0.0170579,7.95508
94.6953,-0.166101,0.0170784,7.74166
94.8544,-0.166101,0.017098,7.54001
95.1123,-0.166101,0.0171166,7.34924
95.4653,-0.166101,0.0171343,7.1686
95.9098,-0.166101,0.017151,6.99737
96.4421,-0.166101,0.0171668,6.83489
97.0586,-0.166101,0.0171816,6.68053
97.7556,-0.166101,0.0171954,6.53365
98.5293,-0.166101,0.017208,6.3936
99.376,-0.166101,0.0172195,6.25974
100.292,-0.166101,0.0172297,6.13139
101.27,-0.166101,0.0164867,6.49569
102.306,-0.166101,0.0158582,6.38364
103.317,-0.166101,0.0154712,5.84949
104.143,-0.166101,0.0154595,5.76849
104.71,-0.166101,0.0154464,5.67892
105.023,-0.166101,0.0154325,5.5793
105.089,-0.166101,0.014323,4.32375
104.908,-0.166101,0.0135095,2.69231
104.485,-0.166101,0.012926,0.908927
103.824,-0.166101,0.0125257,-0.839011
102.935,-0.166101,0.0125641,-0.305559
101.831,-0.166101,0.0125971,0.209973
100.682,-0.166101,0.0121951,2.08017
99.6541,-0.166101,0.0118994,3.33964
98.747,-0.166101,0.0116649,4.22827
97.9604,-0.166101,0.0114687,4.86613
97.2939,-0.166101,0.0112979,5.31823
96.7467,-0.166101,0.0111447,5.62155
96.3183,-0.166101,0.0110048,5.79787
96.0077,-0.166101,0.0108753,5.86066
95.814,-0.166101,0.0107549,5.81927
95.7359,-0.166101,0.010643,5.68161
95.7724,-0.166101,0.0105396,5.4561
95.9219,-0.166101,0.0104452,5.15288
96.1832,-0.166101,0.0103602,4.78442
96.5547,-0.166101,0.0102853,4.36554
97.0346,-0.166101,0.0102206,3.91277
97.6215,-0.166101,0.0101664,3.44334
98.3134,-0.166101,0.0101221,2.97395
99.1085,-0.166101,0.0100872,2.51955
100.005,-0.166101,0.0100607,2.09246
101.001,-0.166101,0.0100415,1.70183
102.093,-0.166101,0.0100283,1.35357
103.098,-0.166101,0.00965676,2.4559
103.832,-0.166101,0.00939019,3.11587
104.299,-0.166101,0.00918107,3.5115
104.505,-0.166101,0.0090073,3.72416
104.454,-0.166101,0.00885771,3.79541
104.15,-0.166101,0.00872661,3.74942
103.598,-0.166101,0.00861131,3.60351
102.804,-0.166101,0.00851083,3.37384
101.771,-0.166101,0.00842499,3.07825
100.693,-0.166101,0.00838887,3.26357
99.756,-0.166101,0.00835651,3.40984
98.9591,-0.166101,0.00832701,3.52351
98.3,-0.166101,0.00829977,3.60883
97.7765,-0.166101,0.00827438,3.66868
97.3864,-0.166101,0.00825057,3.70503
97.1275,-0.166101,0.00822816,3.71937
96.9973,-0.166101,0.00820708,3.71289
96.9934,-0.166101,0.0081873,3.68677
97.1132,-0.166101,0.00816883,3.64228
97.354,-0.166101,0.00815171,3.58093
97.7133,-0.166101,0.008136,3.50452
98.1881,-0.166101,0.00812176,3.41521
98.7757,-0.166101,0.00810903,3.31542
99.4732,-0.166101,0.00809784,3.20787
100.278,-0.166101,0.00808818,3.09536
101.186,-0.166101,0.00808001,2.98074
102.195,-0.166101,0.00807326,2.86673
103.114,-0.166101,0.00797296,3.16569
103.756,-0.166101,0.00788828,3.35574
104.127,-0.166101,0.00781403,3.46113
104.232,-0.166101,0.0077474,3.49491
104.077,-0.166101,0.00768702,3.46494
103.669,-0.166101,0.00763237,3.37732
103.013,-0.166101,0.00758345,3.23857
102.115,-0.166101,0.00754054,3.05684
101.168,-0.166101,0.00752958,3.12349
100.36,-0.166101,0.00751962,3.17732
99.6882,-0.166101,0.00751047,3.22011
99.149,-0.166101,0.00750199,3.2531
98.7397,-0.166101,0.00749407,3.27718
98.4571,-0.166101,0.00748666,3.29301
98.2981,-0.166101,0.00747971,3.30109
98.2595,-0.166101,0.00747319,3.30189
98.338,-0.166101,0.0074671,3.29581
98.5302,-0.166101,0.00746143,3.28331
98.8329,-0.166101,0.00745619,3.26489
99.2427,-0.166101,0.0074514,3.24116
99.7559,-0.166101,0.00744705,3.21279
100.369,-0.166101,0.00744316,3.18057
101.079,-0.166101,0.00743973,3.14536
101.882,-0.166101,0.00743675,3.1081
102.752,-0.166101,0.00743941,2.8935
103.507,-0.166101,0.00738412,3.04804
103.992,-0.166101,0.00733504,3.14041
104.215,-0.166101,0.00729061,3.17911
104.181,-0.166101,0.00725003,3.16922
103.898,-0.166101,0.00721299,3.11464
103.371,-0.166101,0.00717954,3.01953
102.609,-0.166101,0.00714986,2.88927
101.632,-0.166101,0.00711638,2.54811
100.62,-0.166101,0.00711243,2.57665
99.735,-0.166101,0.00710901,2.59908
98.9722,-0.166101,0.00710602,2.61649
98.3286,-0.166101,0.0071034,2.62972
97.8007,-0.166101,0.00710109,2.63941
97.3849,-0.166101,0.00709907,2.64611
97.0778,-0.166101,0.00709731,2.65027
96.8759,-0.166101,0.00709578,2.65231
96.7755,-0.166101,0.00709447,2.65266
96.7731,-0.166101,0.00709337,2.6517
96.8651,-0.166101,0.00709247,2.64983
97.0478,-0.166101,0.00709175,2.64747
97.3176,-0.166101,0.00709122,2.64502
97.6692,-0.166101,0.00708967,2.52998
98.0995,-0.166101,0.00708847,2.41193
98.6085,-0.166101,0.00708764,2.29171
99.1959,-0.166101,0.00708718,2.1702
99.8615,-0.166101,0.00708708,2.04835
100.605,-0.166101,0.00708735,1.92714
101.426,-0.166101,0.00708796,1.80755
102.324,-0.166101,0.00708889,1.69051
103.135,-0.166101,0.00704656,1.809
103.701,-0.166101,0.00700979,1.87546
104.02,-0.166101,0.00696242,1.93633
104.09,-0.166101,0.0069195,1.94284
103.914,-0.166101,0.00688061,1.90031
103.497,-0.166101,0.00684559,1.81379
102.841,-0.166101,0.00681442,1.68882
101.951,-0.166101,0.00678718,1.53185
100.994,-0.166101,0.00678697,1.53752
100.143,-0.166101,0.00677694,1.62304
99.4125,-0.166101,0.00676764,1.69612
98.8016,-0.166101,0.00675896,1.758
98.3095,-0.166101,0.00675085,1.8097
97.9353,-0.166101,0.00674323,1.85201
97.6781,-0.166101,0.00673606,1.88559
97.5367,-0.166101,0.00672932,1.91098
97.5099,-0.166101,0.00672297,1.92866
97.5964,-0.166101,0.006717,1.93906
97.7946,-0.166101,0.0067114,1.94259
98.103,-0.166101,0.00670616,1.93966
98.5201,-0.166101,0.00670126,1.93068
99.0439,-0.166101,0.00669672,1.91609
99.6728,-0.166101,0.00669252,1.89637
100.405,-0.166101,0.00668866,1.87202
101.238,-0.166101,0.00668513,1.84357
102.17,-0.166101,0.00668194,1.81162
103.137,-0.166101,0.00669186,1.79459
103.954,-0.166101,0.00665559,1.82354
104.502,-0.166101,0.00662277,1.80709
104.785,-0.166101,0.00659309,1.74961
104.808,-0.166101,0.0065664,1.6551
104.575,-0.166101,0.0065427,1.52783
104.092,-0.166101,0.00652205,1.37275
103.364,-0.166101,0.0065045,1.19571
102.395,-0.166101,0.00649009,1.00338
101.341,-0.166101,0.00649181,0.997628
100.389,-0.166101,0.00648027,1.10494
99.5754,-0.166101,0.00646977,1.19673
98.8984,-0.166101,0.00646014,1.275
98.3559,-0.166101,0.00645127,1.34134
97.9455,-0.166101,0.00644305,1.39698
97.665,-0.166101,0.00643541,1.44292
97.512,-0.166101,0.0064283,1.48
97.4839,-0.166101,0.00642167,1.50891
97.5782,-0.166101,0.00641549,1.53025
97.7923,-0.166101,0.00640973,1.54456
98.1233,-0.166101,0.00640436,1.55236
98.5686,-0.166101,0.00639937,1.55414
99.1253,-0.166101,0.00639475,1.55039
99.7905,-0.166101,0.00639048,1.54161
100.561,-0.166101,0.00638656,1.52833
101.434,-0.166101,0.00638297,1.51111
102.407,-0.166101,0.00637971,1.4905
103.34,-0.166101,0.00636157,1.50699
104.049,-0.166101,0.00633687,1.51208
104.485,-0.166101,0.0063146,1.48564
104.654,-0.166101,0.00629459,1.43085
104.562,-0.166101,0.00627676,1.3508
104.215,-0.166101,0.00626111,1.24889
103.619,-0.166101,0.00624764,1.12894
102.78,-0.166101,0.00623633,0.995293
101.739,-0.166101,0.0062527,0.866916
100.686,-0.166101,0.00624268,0.942764
99.7709,-0.166101,0.00623359,1.00459
98.9921,-0.166101,0.00622531,1.05413
98.3464,-0.166101,0.00621774,1.09279
97.8306,-0.166101,0.00621078,1.12168
97.4417,-0.166101,0.00620439,1.14173
97.1764,-0.166101,0.00619851,1.15375
97.0316,-0.166101,0.00619311,1.15844
97.0039,-0.166101,0.00618815,1.15649
97.0901,-0.166101,0.00618363,1.14852
97.2867,-0.166101,0.00617951,1.13517
97.5904,-0.166101,0.00617579,1.1171
97.9977,-0.166101,0.00617245,1.09498
98.505,-0.166101,0.00616947,1.06949
99.1089,-0.166101,0.00616685,1.04137
99.8058,-0.166101,0.00616456,1.01136
100.592,-0.166101,0.00616259,0.980195
101.464,-0.166101,0.00616092,0.948639
102.401,-0.166101,0.00616713,0.917058
103.297,-0.166101,0.00615151,0.954534
103.993,-0.166101,0.00613049,1.01833
104.425,-0.166101,0.00611171,1.05582
104.597,-0.166101,0.0060949,1.07021
104.518,-0.166101,0.00607986,1.06417
104.193,-0.166101,0.00606646,1.04016
103.63,-0.166101,0.00605462,1.00059
102.846,-0.166101,0.00606889,0.956455
101.853,-0.166101,0.0060826,0.929032
100.819,-0.166101,0.00607668,0.93182
99.9032,-0.166101,0.00607132,0.926081
99.1037,-0.166101,0.00606647,0.912646
98.4166,-0.166101,0.00606213,0.892296
97.8386,-0.166101,0.00605825,0.865802
97.3661,-0.166101,0.00605484,0.833945
96.9956,-0.166101,0.00605187,0.797542
96.7229,-0.166101,0.00605785,0.767764
96.5458,-0.166101,0.00606363,0.744183
96.4642,-0.166101,0.00606921,0.726843
96.4782,-0.166101,0.00607458,0.715783
96.5874,-0.166101,0.00607974,0.711034
96.7914,-0.166101,0.00608468,0.712609
97.0898,-0.166101,0.00608939,0.720501
97.4821,-0.166101,0.00609388,0.734675
97.9675,-0.166101,0.00609812,0.755065
98.5452,-0.166101,0.00610213,0.781573
99.2143,-0.166101,0.00610588,0.814063
99.974,-0.166101,0.00610937,0.852361
100.823,-0.166101,0.00611261,0.896258
101.761,-0.166101,0.00611558,0.945504
102.773,-0.166101,0.00610675,1.00535
103.684,-0.166101,0.00612479,0.909979
104.331,-0.166101,0.00614221,0.834274
104.719,-0.166101,0.00615901,0.778093
104.851,-0.166101,0.0061752,0.741313
104.732,-0.166101,0.00619078,0.723803
104.364,-0.166101,0.00620573,0.725403
103.753,-0.166101,0.00622005,0.745905
102.903,-0.166101,0.00623373,0.785036
101.818,-0.166101,0.00624674,0.842444
100.684,-0.166101,0.00625157,0.823783
99.6823,-0.166101,0.00625625,0.810381
98.812,-0.166101,0.00626077,0.802326
98.072,-0.166101,0.00626513,0.799679
97.4612,-0.166101,0.00626931,0.802478
96.9782,-0.166101,0.0062733,0.810729
96.6214,-0.166101,0.0062771,0.824414
96.3893,-0.166101,0.0062807,0.843482
96.2801,-0.166101,0.0062841,0.867856
96.2922,-0.166101,0.00628729,0.897427
96.4235,-0.166101,0.00629027,0.93206
96.672,-0.166101,0.00629302,0.971595
97.0357,-0.166101,0.00629556,1.01584
97.5125,-0.166101,0.00629787,1.06459
98.1,-0.166101,0.00629996,1.11761
98.796,-0.166101,0.00630183,1.17464
99.598,-0.166101,0.00630348,1.23541
100.504,-0.166101,0.00630491,1.29966
101.511,-0.166101,0.00630612,1.36707
102.616,-0.166101,0.00630712,1.43735
103.63,-0.166101,0.0063294,1.29654
104.366,-0.166101,0.0063508,1.17911
104.83,-0.166101,0.00637135,1.08442
105.027,-0.166101,0.00639109,1.01195
104.961,-0.166101,0.00641004,0.961272
104.639,-0.166101,0.00642821,0.931995
104.065,-0.166101,0.0064456,0.923748
103.245,-0.166101,0.00646221,0.936141
102.185,-0.166101,0.00647803,0.968739
101.032,-0.166101,0.00646894,0.933956
99.975,-0.166101,0.00647326,0.909494
99.0597,-0.166101,0.00647745,0.889168
98.2834,-0.166101,0.0064815,0.873025
97.6435,-0.166101,0.00648542,0.861097
97.1375,-0.166101,0.00648919,0.853401
96.7629,-0.166101,0.00649281,0.849939
96.5167,-0.166101,0.00649627,0.850701
96.3964,-0.166101,0.00649956,0.85566
96.399,-0.166101,0.0065027,0.864775
96.5215,-0.166101,0.00650566,0.877991
96.761,-0.166101,0.00650844,0.895238
97.1143,-0.166101,0.00651105,0.916432
97.5785,-0.166101,0.00651348,0.941478
98.1503,-0.166101,0.00651573,0.970267
98.8265,-0.166101,0.00651779,1.00268
99.6038,-0.166101,0.00651966,1.03858
100.479,-0.166101,0.00652135,1.07782
101.448,-0.166101,0.00652285,1.12027
102.509,-0.166101,0.00652416,1.16575
103.472,-0.166101,0.00654464,1.09413
104.155,-0.166101,0.00656435,1.0451
104.565,-0.166101,0.0065833,1.01842
104.708,-0.166101,0.00660149,1.01388
104.59,-0.166101,0.00661891,1.03125
104.218,-0.166101,0.00663552,1.0702
103.598,-0.166101,0.00665131,1.13032
102.737,-0.166101,0.00666624,1.21108
101.642,-0.166101,0.00668029,1.31179
100.501,-0.166101,0.00668532,1.25614
99.4945,-0.166101,0.00669023,1.20441
98.6193,-0.166101,0.00669501,1.15662
97.8723,-0.166101,0.00669966,1.11278
97.2503,-0.166101,0.00670418,1.0729
96.7499,-0.166101,0.00670856,1.03698
96.3678,-0.166101,0.0067128,1.00503
96.1006,-0.166101,0.0067169,0.977022
95.9448,-0.166101,0.00672085,0.952955
95.897,-0.166101,0.00672464,0.9328
95.9536,-0.166101,0.00672829,0.916529
96.1112,-0.166101,0.00673178,0.904102
96.3662,-0.166101,0.0067351,0.895471
96.715,-0.166101,0.00673827,0.890583
97.1539,-0.166101,0.00674126,0.889372
97.6793,-0.166101,0.00674409,0.891767
98.2875,-0.166101,0.00674675,0.897685
98.9749,-0.166101,0.00674924,0.907037
99.7377,-0.166101,0.00675156,0.919726
100.572,-0.166101,0.0067537,0.935644
101.471,-0.166101,0.00674717,0.927658
102.428,-0.166101,0.00674152,0.911436
103.282,-0.166101,0.00676042,0.873485
103.873,-0.166101,0.0067786,0.856991
104.208,-0.166101,0.00679608,0.861785
104.295,-0.166101,0.00681281,0.887648
104.141,-0.166101,0.00682876,0.934267
103.749,-0.166101,0.00682699,0.930471
103.127,-0.166101,0.00684058,1.03492
