96.8699,-0.0692022,0.0049,3.874
97.2302,-0.0692022,0.0049,3.874
97.7068,-0.0692022,0.0049,3.874
98.2971,-0.0692022,0.0049,3.874
98.9985,-0.0692022,0.0049,3.874
99.8083,-0.0692022,0.0049,3.874
100.724,-0.0692022,0.0049,3.874
101.742,-0.0692022,0.0049,3.874
102.86,-0.0692022,0.0049,3.874
103.887,-0.0692022,0.0049,3.874
104.637,-0.0692022,0.0049,3.874
105.113,-0.0692022,0.0049,3.874
105.323,-0.0692022,0.0049,3.874
105.271,-0.0692022,0.0049,3.874
104.962,-0.0692022,0.0049,3.874
104.403,-0.0692022,0.0049,3.874
103.599,-0.0692022,0.0049,3.874
102.555,-0.0692022,0.0049,3.874
101.415,-0.0692022,0.0049,3.874
100.367,-0.0692022,0.0049,3.874
99.4598,-0.0692022,0.0049,3.874
98.6921,-0.0692022,0.0049,3.874
98.0608,-0.0692022,0.0049,3.874
97.5629,-0.0692022,0.0049,3.874
97.1957,-0.0692022,0.0049,3.874
96.9561,-0.0692022,0.0049,3.874
96.8411,-0.0692022,0.0049,3.874
96.8477,-0.0692022,0.0049,3.874
96.9726,-0.0692022,0.0049,3.874
97.2128,-0.0692022,0.0049,3.874
97.5649,-0.0692022,0.0049,3.874
98.0257,-0.0692022,0.0049,3.874
98.5918,-0.0692022,0.0049,3.874
99.2599,-0.0692022,0.0049,3.874
100.026,-0.0692022,0.0049,3.874
100.888,-0.0692022,0.0049,3.874
101.841,-0.0692022,0.0049,3.874
102.856,-0.0692022,0.0049,3.874
103.749,-0.0692022,0.0049,3.874
104.368,-0.0692022,0.0049,3.874
104.719,-0.0692022,0.0049,3.874
104.808,-0.0692022,0.0049,3.874
104.641,-0.0692022,0.0049,3.874
104.226,-0.0692022,0.0049,3.874
103.569,-0.0692022,0.0049,3.874
102.677,-0.0692022,0.0049,3.874
101.574,-0.0692022,0.0049,3.874
100.442,-0.0692022,0.0049,3.874
99.4404,-0.0692022,0.0049,3.874
98.5662,-0.0692022,0.0049,3.874
97.816,-0.0692022,0.0049,3.874
97.1862,-0.0692022,0.0049,3.874
96.6736,-0.0692022,0.0049,3.874
96.2746,-0.0692022,0.0049,3.874
95.9858,-0.0692022,0.0049,3.874
95.8037,-0.0692022,0.0049,3.874
95.7247,-0.0692022,0.0049,3.874
95.7452,-0.0692022,0.0049,3.874
95.8618,-0.0692022,0.0049,3.874
96.0708,-0.0692022,0.0049,3.874
96.3685,-0.0692022,0.0049,3.874
96.7514,-0.0692022,0.0049,3.874
97.2157,-0.0692022,0.0049,3.874
97.7562,-0.0692022,0.0049,3.874
98.3699,-0.0692022,0.0049,3.874
99.0567,-0.0692022,0.0049,3.874
99.8165,-0.0692022,0.0049,3.874
100.649,-0.0692022,0.0049,3.874
101.554,-0.0692022,0.0049,3.874
102.53,-0.0692022,0.0049,3.874
103.415,-0.0692022,0.0049,3.874
104.05,-0.0692022,0.0049,3.874
104.434,-0.0692022,0.0049,3.874
104.566,-0.0692022,0.0049,3.874
104.448,-0.0692022,0.0049,3.874
104.086,-0.0692022,0.0049,3.874
103.482,-0.0692022,0.0049,3.874
102.641,-0.0692022,0.0049,3.874
101.642,-0.0692022,0.0049,3.874
100.661,-0.0692022,0.0049,3.874
99.8003,-0.0692022,0.0049,3.874
99.058,-0.0692022,0.0049,3.874
98.4341,-0.0692022,0.0049,3.874
97.928,-0.0692022,0.0049,3.874
97.5389,-0.0692022,0.0049,3.874
97.2658,-0.0692022,0.0049,3.874
97.1078,-0.0692022,0.0049,3.874
97.0635,-0.0692022,0.0049,3.874
97.1318,-0.0692022,0.0049,3.874
97.3112,-0.0692022,0.0049,3.874
97.6002,-0.0692022,0.0049,3.874
97.9972,-0.0692022,0.0049,3.874
98.5004,-0.0692022,0.0049,3.874
99.1083,-0.0692022,0.0049,3.874
99.8188,-0.0692022,0.0049,3.874
100.63,-0.0692022,0.0049,3.874
101.54,-0.0692022,0.0049,3.874
102.547,-0.0692022,0.0049,3.874
103.494,-0.0692022,0.0049,3.874
104.198,-0.0692022,0.0049,3.874
104.634,-0.0692022,0.0049,3.874
104.806,-0.0692022,0.0049,3.874
104.718,-0.0692022,0.0049,3.874
104.376,-0.0692022,0.0049,3.874
103.784,-0.0692022,0.0049,3.874
102.948,-0.0692022,0.0049,3.874
101.873,-0.0692022,0.0049,3.874
100.752,-0.0692022,0.0049,3.874
99.7737,-0.0692022,0.0049,3.874
98.9357,-0.0692022,0.0049,3.874
98.2361,-0.0692022,0.0049,3.874
97.6725,-0.0692022,0.0049,3.874
97.2428,-0.0692022,0.0049,3.874
96.9445,-0.0692022,0.0049,3.874
96.7752,-0.0692022,0.0049,3.874
96.7323,-0.0692022,0.0049,3.874
96.8131,-0.0692022,0.0049,3.874
97.0149,-0.0692022,0.0049,3.874
97.335,-0.0692022,0.0049,3.874
97.7704,-0.0692022,0.0049,3.874
98.3183,-0.0692022,0.0049,3.874
98.9758,-0.0692022,0.0049,3.874
99.7397,-0.0692022,0.0049,3.874
100.607,-0.0692022,0.0049,3.874
101.575,-0.0692022,0.0049,3.874
102.639,-0.0692022,0.0049,3.874
103.61,-0.0692022,0.0049,3.874
104.301,-0.0692022,0.0049,3.874
104.719,-0.0692022,0.0049,3.874
104.869,-0.0692022,0.0049,3.874
104.758,-0.0692022,0.0049,3.874
104.391,-0.0692022,0.0049,3.874
103.774,-0.0692022,0.0049,3.874
102.915,-0.0692022,0.0049,3.874
101.851,-0.0692022,0.0049,3.874
100.772,-0.0692022,0.0049,3.874
99.8304,-0.0692022,0.0049,3.874
99.024,-0.0692022,0.0049,3.874
98.3493,-0.0692022,0.0049,3.874
97.8034,-0.0692022,0.0049,3.874
97.3831,-0.0692022,0.0049,3.874
97.0852,-0.0692022,0.0049,3.874
96.9066,-0.0692022,0.0049,3.874
96.8439,-0.0692022,0.0049,3.874
96.8939,-0.0692022,0.0049,3.874
97.0532,-0.0692022,0.0049,3.874
97.3183,-0.0692022,0.0049,3.874
97.6859,-0.0692022,0.0049,3.874
98.1524,-0.0692022,0.0049,3.874
98.7143,-0.0692022,0.0049,3.874
99.368,-0.0692022,0.0049,3.874
100.11,-0.0692022,0.0049,3.874
100.937,-0.0692022,0.0049,3.874
101.829,-0.0692022,0.0049,3.874
102.771,-0.0692022,0.0049,3.874
103.602,-0.0692022,0.0049,3.874
104.164,-0.0692022,0.0049,3.874
104.464,-0.0692022,0.0049,3.874
104.509,-0.0692022,0.0049,3.874
104.307,-0.0692022,0.0049,3.874
103.864,-0.0692022,0.0049,3.874
103.187,-0.0692022,0.0049,3.874
102.29,-0.0692022,0.0049,3.874
101.267,-0.0692022,0.0049,3.874
100.284,-0.0692022,0.0049,3.874
99.4151,-0.0692022,0.0049,3.874
98.6576,-0.0692022,0.0049,3.874
98.008,-0.0692022,0.0049,3.874
97.4622,-0.0692022,0.0049,3.874
97.018,-0.0692022,0.0049,3.874
96.6756,-0.0692022,0.0049,3.874
96.435,-0.0692022,0.0049,3.874
96.2959,-0.0692022,0.0049,3.874
96.258,-0.0692022,0.0049,3.874
96.3209,-0.0692022,0.0049,3.874
96.484,-0.0692022,0.0049,3.874
96.7467,-0.0692022,0.0049,3.874
97.1081,-0.0692022,0.0049,3.874
97.5675,-0.0692022,0.0049,3.874
98.1237,-0.0692022,0.0049,3.874
98.7758,-0.0692022,0.0049,3.874
99.5226,-0.0692022,0.0049,3.874
100.363,-0.0692022,0.0049,3.874
101.295,-0.0692022,0.0049,3.874
102.319,-0.0692022,0.0049,3.874
103.329,-0.0692022,0.0049,3.874
104.148,-0.0692022,0.0049,3.874
104.705,-0.0692022,0.0049,3.874
105.004,-0.0692022,0.0049,3.874
105.049,-0.0692022,0.0049,3.874
104.843,-0.0692022,0.0049,3.874
104.391,-0.0692022,0.0049,3.874
103.697,-0.0692022,0.0049,3.874
102.767,-0.0692022,0.0049,3.874
101.603,-0.0692022,0.0049,3.874
100.394,-0.0692022,0.0049,3.874
99.3218,-0.0692022,0.0049,3.874
98.386,-0.0692022,0.0049,3.874
97.5852,-0.0692022,0.0049,3.874
96.9179,-0.0692022,0.0049,3.874
96.3825,-0.0692022,0.0049,3.874
95.9774,-0.0692022,0.0049,3.874
95.7007,-0.0692022,0.0049,3.874
95.5506,-0.0692022,0.0049,3.874
95.5252,-0.0692022,0.0049,3.874
95.6222,-0.0692022,0.0049,3.874
95.8395,-0.0692022,0.0049,3.874
96.175,-0.0692022,0.0049,3.874
96.6262,-0.0692022,0.0049,3.874
97.1909,-0.0692022,0.0049,3.874
97.8664,-0.0692022,0.0049,3.874
98.6503,-0.0692022,0.0049,3.874
99.54,-0.0692022,0.0049,3.874
100.533,-0.0692022,0.0049,3.874
101.626,-0.0692022,0.0049,3.874
102.817,-0.0692022,0.0049,3.874
103.914,-0.0692022,0.0049,3.874
104.732,-0.0692022,0.0049,3.874
105.276,-0.0692022,0.0049,3.874
105.55,-0.0692022,0.0049,3.874
105.56,-0.0692022,0.0049,3.874
105.312,-0.0692022,0.0049,3.874
104.81,-0.0692022,0.0049,3.874
104.061,-0.0692022,0.0049,3.874
103.071,-0.0692022,0.0049,3.874
101.845,-0.0692022,0.0049,3.874
100.577,-0.0692022,0.0049,3.874
99.4573,-0.0692022,0.0049,3.874
98.4822,-0.0692022,0.0049,3.874
97.6492,-0.0692022,0.0049,3.874
96.9557,-0.0692022,0.0049,3.874
96.399,-0.0692022,0.0049,3.874
95.976,-0.0692022,0.0049,3.874
95.6839,-0.0692022,0.0049,3.874
95.5196,-0.0692022,0.0049,3.874
95.48,-0.0692022,0.0049,3.874
95.5621,-0.0692022,0.0049,3.874
95.7626,-0.0692022,0.0049,3.874
96.0782,-0.0692022,0.0049,3.874
96.5057,-0.0692022,0.0049,3.874
97.0417,-0.0692022,0.0049,3.874
97.6829,-0.0692022,0.0049,3.874
98.4258,-0.0692022,0.0049,3.874
99.2668,-0.0692022,0.0049,3.874
100.203,-0.0692022,0.0049,3.874
101.229,-0.0692022,0.0049,3.874
102.344,-0.0692022,0.0049,3.874
103.36,-0.0692022,0.0049,3.874
104.097,-0.0692022,0.0049,3.874
104.562,-0.0692022,0.0049,3.874
104.761,-0.0692022,0.0049,3.874
104.702,-0.0692022,0.0049,3.874
104.39,-0.0692022,0.0049,3.874
103.832,-0.0692022,0.0049,3.874
103.035,-0.0692022,0.0049,3.874
102.006,-0.0692022,0.0049,3.874
100.93,-0.0692022,0.0049,3.874
99.9838,-0.0692022,0.0049,3.874
99.1641,-0.0692022,0.0049,3.874
98.4677,-0.0692022,0.0049,3.874
97.8911,-0.0692022,0.0049,3.874
97.4308,-0.0692022,0.0049,3.874
97.0834,-0.0692022,0.0049,3.874
96.8453,-0.0692022,0.0049,3.874
96.7131,-0.0692022,0.0049,3.874
96.6831,-0.0692022,0.0049,3.874
96.7518,-0.0692022,0.0049,3.874
96.9155,-0.0692022,0.0049,3.874
97.1706,-0.0692022,0.0049,3.874
97.5135,-0.0692022,0.0049,3.874
97.9404,-0.0692022,0.0049,3.874
98.4476,-0.0692022,0.0049,3.874
99.0297,-0.0692022,0.0049,3.874
99.6832,-0.0692022,0.0049,3.874
100.408,-0.0692022,0.0049,3.874
101.204,-0.0692022,0.0049,3.874
102.072,-0.0692022,0.0049,3.874
103.01,-0.0692022,0.0049,3.874
103.851,-0.0692022,0.0049,3.874
104.431,-0.0692022,0.0049,3.874
104.752,-0.0692022,0.0049,3.874
104.819,-0.0692022,0.0049,3.874
104.635,-0.0692022,0.0049,3.874
104.205,-0.0692022,0.0049,3.874
103.531,-0.0692022,0.0049,3.874
102.619,-0.0692022,0.0049,3.874
101.646,-0.0692022,0.0049,3.874
100.788,-0.0692022,0.0049,3.874
100.045,-0.0692022,0.0049,3.874
99.416,-0.0692022,0.0049,3.874
98.9012,-0.0692022,0.0049,3.874
98.4998,-0.0692022,0.0049,3.874
98.2111,-0.0692022,0.0049,3.874
98.0343,-0.0692022,0.0049,3.874
97.9683,-0.0692022,0.0049,3.874
98.0121,-0.0692022,0.0049,3.874
98.1645,-0.0692022,0.0049,3.874
98.4241,-0.0692022,0.0049,3.874
98.7896,-0.0692022,0.0049,3.874
99.2593,-0.0692022,0.0049,3.874
99.8318,-0.0692022,0.0049,3.874
100.505,-0.0692022,0.0049,3.874
101.278,-0.0692022,0.0049,3.874
102.148,-0.0692022,0.0049,3.874
102.929,-0.0692022,0.0049,3.874
103.441,-0.0692022,0.0049,3.874
103.686,-0.0692022,0.0049,3.874
103.67,-0.0692022,0.0049,3.874
103.398,-0.0692022,0.0049,3.874
102.874,-0.0692022,0.0049,3.874
102.104,-0.0692022,0.0049,3.874
101.279,-0.0692022,0.0049,3.874
100.586,-0.0692022,0.0049,3.874
100.025,-0.0692022,0.0049,3.874
99.5916,-0.0692022,0.0049,3.874
99.2855,-0.0692022,0.0049,3.874
99.1042,-0.0692022,0.0049,3.874
99.0455,-0.0692022,0.0049,3.874
99.1072,-0.0692022,0.0049,3.874
99.287,-0.0692022,0.0049,3.874
99.5824,-0.0692022,0.0049,3.874
99.9909,-0.0692022,0.0049,3.874
100.51,-0.0692022,0.0049,3.874
101.137,-0.0692022,0.0049,3.874
101.869,-0.0692022,0.0049,3.874
102.704,-0.0692022,0.0049,3.874
103.45,-0.0692022,0.0049,3.874
103.92,-0.0692022,0.0049,3.874
104.122,-0.0692022,0.0049,3.874
104.059,-0.0692022,0.0049,3.874
103.738,-0.0692022,0.0049,3.874
103.164,-0.0692022,0.0049,3.874
102.344,-0.0692022,0.0049,3.874
101.472,-0.0692022,0.0049,3.874
100.736,-0.0692022,0.0049,3.874
100.133,-0.0692022,0.0049,3.874
99.6614,-0.0692022,0.0049,3.874
99.3174,-0.0692022,0.0049,3.874
99.0985,-0.0692022,0.0049,3.874
99.0016,-0.0692022,0.0049,3.874
99.0238,-0.0692022,0.0049,3.874
99.162,-0.0692022,0.0049,3.874
99.413,-0.0692022,0.0049,3.874
99.7736,-0.0692022,0.0049,3.874
100.241,-0.0692022,0.0049,3.874
100.811,-0.0692022,0.0049,3.874
101.481,-0.0692022,0.0049,3.874
102.247,-0.0692022,0.0049,3.874
102.922,-0.0692022,0.0049,3.874
103.326,-0.0692022,0.0049,3.874
103.464,-0.0692022,0.0049,3.874
103.343,-0.0692022,0.0049,3.874
102.969,-0.0692022,0.0049,3.874
102.349,-0.0692022,0.0049,3.874
101.603,-0.0692022,0.0049,3.874
100.912,-0.0692022,0.0049,3.874
100.343,-0.0692022,0.0049,3.874
99.8925,-0.0692022,0.0049,3.874
99.5567,-0.0692022,0.0049,3.874
99.3326,-0.0692022,0.0049,3.874
99.2169,-0.0692022,0.0049,3.874
99.2062,-0.0692022,0.0049,3.874
99.2971,-0.0692022,0.0049,3.874
99.486,-0.0692022,0.0049,3.874
99.7697,-0.0692022,0.0049,3.874
100.144,-0.0692022,0.0049,3.874
100.607,-0.0692022,0.0049,3.874
101.153,-0.0692022,0.0049,3.874
101.77,-0.0692022,0.0049,3.874
102.449,-0.0692022,0.0049,3.874
103.026,-0.0692022,0.0049,3.874
103.343,-0.0692022,0.0049,3.874
103.408,-0.0692022,0.0049,3.874
103.228,-0.0692022,0.0049,3.874
102.809,-0.0692022,0.0049,3.874
102.162,-0.0692022,0.0049,3.874
101.457,-0.0692022,0.0049,3.874
100.856,-0.0692022,0.0049,3.874
100.355,-0.0692022,0.0049,3.874
99.9519,-0.0692022,0.0049,3.874
99.6446,-0.0692022,0.0049,3.874
99.4343,-0.0692022,0.0049,3.874
99.3209,-0.0692022,0.0049,3.874
99.3043,-0.0692022,0.0049,3.874
99.3842,-0.0692022,0.0049,3.874
99.5601,-0.0692022,0.0049,3.874
99.8316,-0.0692022,0.0049,3.874
100.198,-0.0692022,0.0049,3.874
100.658,-0.0692022,0.0049,3.874
101.212,-0.0692022,0.0049,3.874
101.858,-0.0692022,0.0049,3.874
102.595,-0.0692022,0.0049,3.874
103.261,-0.0692022,0.0049,3.874
103.683,-0.0692022,0.0049,3.874
103.852,-0.0692022,0.0049,3.874
103.771,-0.0692022,0.0049,3.874
103.445,-0.0692022,0.0049,3.874
102.877,-0.0692022,0.0049,3.874
102.072,-0.0692022,0.0049,3.874
101.193,-0.0692022,0.0049,3.874
100.421,-0.0692022,0.0049,3.874
99.7749,-0.0692022,0.0049,3.874
99.2532,-0.0692022,0.0049,3.874
98.8549,-0.0692022,0.0049,3.874
98.5787,-0.0692022,0.0049,3.874
98.423,-0.0692022,0.0049,3.874
98.3862,-0.0692022,0.0049,3.874
98.4668,-0.0692022,0.0049,3.874
98.6629,-0.0692022,0.0049,3.874
98.9727,-0.0692022,0.0049,3.874
99.3941,-0.0692022,0.0049,3.874
99.9252,-0.0692022,0.0049,3.874
100.564,-0.0692022,0.0049,3.874
101.308,-0.0692022,0.0049,3.874
102.155,-0.0692022,0.0049,3.874
102.951,-0.0692022,0.0049,3.874
103.511,-0.0692022,0.0049,3.874
103.807,-0.0692022,0.0049,3.874
103.842,-0.0692022,0.0049,3.874
103.622,-0.0692022,0.0049,3.874
103.151,-0.0692022,0.0049,3.874
102.435,-0.0692022,0.0049,3.874
101.532,-0.0692022,0.0049,3.874
100.633,-0.0692022,0.0049,3.874
99.8724,-0.0692022,0.0049,3.874
99.248,-0.0692022,0.0049,3.874
98.7576,-0.0692022,0.0049,3.874
98.3987,-0.0692022,0.0049,3.874
98.1689,-0.0692022,0.0049,3.874
98.0656,-0.0692022,0.0049,3.874
98.0862,-0.0692022,0.0049,3.874
98.2278,-0.0692022,0.0049,3.874
98.4879,-0.0692022,0.0049,3.874
98.8634,-0.0692022,0.0049,3.874
99.3516,-0.0692022,0.0049,3.874
99.9493,-0.0692022,0.0049,3.874
100.654,-0.0692022,0.0049,3.874
101.461,-0.0692022,0.0049,3.874
102.37,-0.0692022,0.0049,3.874
103.187,-0.0692022,0.0049,3.874
103.729,-0.0692022,0.0049,3.874
104.001,-0.0692022,0.0049,3.874
104.009,-0.0692022,0.0049,3.874
103.759,-0.0692022,0.0049,3.874
103.257,-0.0692022,0.0049,3.874
102.509,-0.0692022,0.0049,3.874
101.555,-0.0692022,0.0049,3.874
100.584,-0.0692022,0.0049,3.874
99.7488,-0.0692022,0.0049,3.874
99.0461,-0.0692022,0.0049,3.874
98.473,-0.0692022,0.0049,3.874
98.0264,-0.0692022,0.0049,3.874
97.7032,-0.0692022,0.0049,3.874
97.5002,-0.0692022,0.0049,3.874
97.4143,-0.0692022,0.0049,3.874
97.4421,-0.0692022,0.0049,3.874
97.5804,-0.0692022,0.0049,3.874
97.8257,-0.0692022,0.0049,3.874
98.1747,-0.0692022,0.0049,3.874
98.6239,-0.0692022,0.0049,3.874
99.1697,-0.0692022,0.0049,3.874
99.8088,-0.0692022,0.0049,3.874
100.537,-0.0692022,0.0049,3.874
101.352,-0.0692022,0.0049,3.874
102.233,-0.0692022,0.0049,3.874
103.073,-0.0692022,0.0049,3.874
103.715,-0.0692022,0.0049,3.874
104.092,-0.0692022,0.0049,3.874
104.212,-0.0692022,0.0049,3.874
104.081,-0.0692022,0.0049,3.874
103.706,-0.0692022,0.0049,3.874
103.094,-0.0692022,0.0049,3.874
102.26,-0.0692022,0.0049,3.874
101.22,-0.0692022,0.0049,3.874
100.137,-0.0692022,0.0049,3.874
99.175,-0.0692022,0.0049,3.874
98.3293,-0.0692022,0.0049,3.874
97.597,-0.0692022,0.0049,3.874
96.9745,-0.0692022,0.0049,3.874
96.4584,-0.0692022,0.0049,3.874
96.0453,-0.0692022,0.0049,3.874
95.7311,-0.0692022,0.0049,3.874
95.5139,-0.0692022,0.0049,3.874
95.3938,-0.0692022,0.0049,3.874
95.3705,-0.0692022,0.0049,3.874
95.4439,-0.0692022,0.0049,3.874
95.6135,-0.0692022,0.0049,3.874
95.8789,-0.0692022,0.0049,3.874
96.2394,-0.0692022,0.0049,3.874
96.6943,-0.0692022,0.0049,3.874
97.2428,-0.0692022,0.0049,3.874
97.8841,-0.0692022,0.0049,3.874
98.6171,-0.0692022,0.0049,3.874
99.4407,-0.0692022,0.0049,3.874
100.354,-0.0692022,0.0049,3.874
101.355,-0.0692022,0.0049,3.874
102.444,-0.0692022,0.0049,3.874
103.443,-0.0692022,0.0049,3.874
104.178,-0.0692022,0.0049,3.874
104.653,-0.0692022,0.0049,3.874
104.872,-0.0692022,0.0049,3.874
104.838,-0.0692022,0.0049,3.874
104.556,-0.0692022,0.0049,3.874
104.03,-0.0692022,0.0049,3.874
103.264,-0.0692022,0.0049,3.874
102.262,-0.0692022,0.0049,3.874
101.029,-0.0692022,0.0049,3.874
99.7525,-0.0692022,0.0049,3.874
98.6141,-0.0692022,0.0049,3.874
97.6131,-0.0692022,0.0049,3.874
96.7481,-0.0692022,0.0049,3.874
96.0179,-0.0692022,0.0049,3.874
95.4209,-0.0692022,0.0049,3.874
94.9555,-0.0692022,0.0049,3.874
94.62,-0.0692022,0.0049,3.874
94.4125,-0.0692022,0.0049,3.874
94.3311,-0.0692022,0.0049,3.874
94.3737,-0.0692022,0.0049,3.874
94.5382,-0.0692022,0.0049,3.874
94.8224,-0.0692022,0.0049,3.874
95.224,-0.0692022,0.0049,3.874
95.7407,-0.0692022,0.0049,3.874
96.37,-0.0692022,0.0049,3.874
97.1094,-0.0692022,0.0049,3.874
97.9563,-0.0692022,0.0049,3.874
98.9082,-0.0692022,0.0049,3.874
99.9623,-0.0692022,0.0049,3.874
101.116,-0.0692022,0.0049,3.874
102.366,-0.0692022,0.0049,3.874
103.522,-0.0692022,0.0049,3.874
104.398,-0.0692022,0.0049,3.874
104.998,-0.0692022,0.0049,3.874
105.328,-0.0692022,0.0049,3.874
105.393,-0.0692022,0.0049,3.874
105.198,-0.0692022,0.0049,3.874
104.749,-0.0692022,0.0049,3.874
104.051,-0.0692022,0.0049,3.874
103.111,-0.0692022,0.0049,3.874
101.934,-0.0692022,0.0049,3.874
100.714,-0.0692022,0.0049,3.874
99.6408,-0.0692022,0.0049,3.874
98.7113,-0.0692022,0.0049,3.874
97.9228,-0.0692022,0.0049,3.874
97.2726,-0.0692022,0.0049,3.874
96.758,-0.0692022,0.0049,3.874
96.376,-0.0692022,0.0049,3.874
96.1237,-0.0692022,0.0049,3.874
95.998,-0.0692022,0.0049,3.874
95.996,-0.0692022,0.0049,3.874
96.1143,-0.0692022,0.0049,3.874
96.3499,-0.0692022,0.0049,3.874
96.6994,-0.0692022,0.0049,3.874
97.1597,-0.0692022,0.0049,3.874
97.7273,-0.0692022,0.0049,3.874
98.3988,-0.0692022,0.0049,3.874
99.1709,-0.0692022,0.0049,3.874
100.04,-0.0692022,0.0049,3.874
101.003,-0.0692022,0.0049,3.874
102.055,-0.0692022,0.0049,3.874
103.194,-0.0692022,0.0049,3.874
104.233,-0.0692022,0.0049,3.874
104.992,-0.0692022,0.0049,3.874
105.478,-0.0692022,0.0049,3.874
105.697,-0.0692022,0.0049,3.874
105.656,-0.0692022,0.0049,3.874
105.361,-0.0692022,0.0049,3.874
104.819,-0.0692022,0.0049,3.874
104.038,-0.0692022,0.0049,3.874
103.024,-0.0692022,0.0049,3.874
101.783,-0.0692022,0.0049,3.874
100.5,-0.0692022,0.0049,3.874
99.3517,-0.0692022,0.0049,3.874
98.3345,-0.0692022,0.0049,3.874
97.4452,-0.0692022,0.0049,3.874
96.6803,-0.0692022,0.0049,3.874
96.0364,-0.0692022,0.0049,3.874
95.5101,-0.0692022,0.0049,3.874
95.0977,-0.0692022,0.0049,3.874
94.7959,-0.0692022,0.0049,3.874
94.601,-0.0692022,0.0049,3.874
94.5095,-0.0692022,0.0049,3.874
94.5178,-0.0692022,0.0049,3.874
94.6222,-0.0692022,0.0049,3.874
94.8193,-0.0692022,0.0049,3.874
95.1052,-0.0692022,0.0049,3.874
95.4763,-0.0692022,0.0049,3.874
95.929,-0.0692022,0.0049,3.874
96.4594,-0.0692022,0.0049,3.874
97.0656,-0.0692022,0.0049,3.874
97.7476,-0.0692022,0.0049,3.874
98.5049,-0.0692022,0.0049,3.874
99.3373,-0.0692022,0.0049,3.874
100.244,-0.0692022,0.0049,3.874
101.225,-0.0692022,0.0049,3.874
102.28,-0.0692022,0.0049,3.874
103.237,-0.0692022,0.0049,3.874
103.928,-0.0692022,0.0049,3.874
104.358,-0.0692022,0.0049,3.874
104.53,-0.0692022,0.0049,3.874
104.447,-0.0692022,0.0049,3.874
104.113,-0.0692022,0.0049,3.874
103.534,-0.0692022,0.0049,3.874
102.712,-0.0692022,0.0049,3.874
101.669,-0.0692022,0.0049,3.874
100.585,-0.0692022,0.0049,3.874
99.6258,-0.0692022,0.0049,3.874
98.7895,-0.0692022,0.0049,3.874
98.0759,-0.0692022,0.0049,3.874
97.4842,-0.0692022,0.0049,3.874
97.0135,-0.0692022,0.0049,3.874
96.6629,-0.0692022,0.0049,3.874
96.431,-0.0692022,0.0049,3.874
96.3166,-0.0692022,0.0049,3.874
96.3182,-0.0692022,0.0049,3.874
96.4344,-0.0692022,0.0049,3.874
96.6635,-0.0692022,0.0049,3.874
97.0039,-0.0692022,0.0049,3.874
97.4536,-0.0692022,0.0049,3.874
98.0108,-0.0692022,0.0049,3.874
98.6736,-0.0692022,0.0049,3.874
99.4399,-0.0692022,0.0049,3.874
100.308,-0.0692022,0.0049,3.874
101.274,-0.0692022,0.0049,3.874
102.338,-0.0692022,0.0049,3.874
103.31,-0.0692022,0.0049,3.874
104.007,-0.0692022,0.0049,3.874
104.432,-0.0692022,0.0049,3.874
104.591,-0.0692022,0.0049,3.874
104.489,-0.0692022,0.0049,3.874
104.131,-0.0692022,0.0049,3.874
103.522,-0.0692022,0.0049,3.874
102.667,-0.0692022,0.0049,3.874
101.572,-0.0692022,0.0049,3.874
100.431,-0.0692022,0.0049,3.874
99.4328,-0.0692022,0.0049,3.874
98.5748,-0.0692022,0.0049,3.874
97.8552,-0.0692022,0.0049,3.874
97.2716,-0.0692022,0.0049,3.874
96.8217,-0.0692022,0.0049,3.874
96.503,-0.0692022,0.0049,3.874
96.313,-0.0692022,0.0049,3.874
96.2489,-0.0692022,0.0049,3.874
96.3082,-0.0692022,0.0049,3.874
96.488,-0.0692022,0.0049,3.874
96.7854,-0.0692022,0.0049,3.874
97.1976,-0.0692022,0.0049,3.874
97.7217,-0.0692022,0.0049,3.874
98.3544,-0.0692022,0.0049,3.874
99.0929,-0.0692022,0.0049,3.874
99.9338,-0.0692022,0.0049,3.874
100.874,-0.0692022,0.0049,3.874
101.91,-0.0692022,0.0049,3.874
103.003,-0.0692022,0.0049,3.874
103.963,-0.0692022,0.0049,3.874
104.645,-0.0692022,0.0049,3.874
105.055,-0.0692022,0.0049,3.874
105.198,-0.0692022,0.0049,3.874
105.08,-0.0692022,0.0049,3.874
104.708,-0.0692022,0.0049,3.874
104.089,-0.0692022,0.0049,3.874
103.228,-0.0692022,0.0049,3.874
102.131,-0.0692022,0.0049,3.874
100.991,-0.0692022,0.0049,3.874
99.9894,-0.0692022,0.0049,3.874
99.1243,-0.0692022,0.0049,3.874
98.3923,-0.0692022,0.0049,3.874
97.7901,-0.0692022,0.0049,3.874
97.3145,-0.0692022,0.0049,3.874
96.9621,-0.0692022,0.0049,3.874
96.7296,-0.0692022,0.0049,3.874
96.6134,-0.0692022,0.0049,3.874
96.6103,-0.0692022,0.0049,3.874
96.7165,-0.0692022,0.0049,3.874
96.9288,-0.0692022,0.0049,3.874
97.2434,-0.0692022,0.0049,3.874
97.6567,-0.0692022,0.0049,3.874
98.1652,-0.0692022,0.0049,3.874
98.7652,-0.0692022,0.0049,3.874
99.4529,-0.0692022,0.0049,3.874
100.225,-0.0692022,0.0049,3.874
101.077,-0.0692022,0.0049,3.874
101.995,-0.0692022,0.0049,3.874
102.882,-0.0692022,0.0049,3.874
103.578,-0.0692022,0.0049,3.874
