95.6941,-0.0356403,0.00574872,2.17347
95.9895,-0.0356403,0.00574632,2.17546
96.4036,-0.0356403,0.005744,2.1771
96.9334,-0.0356403,0.00574175,2.1784
97.5759,-0.0356403,0.00573959,2.17939
98.3281,-0.0356403,0.0057375,2.18006
99.1868,-0.0356403,0.0057355,2.18045
100.149,-0.0356403,0.00573356,2.18057
101.211,-0.0356403,0.00573171,2.18043
102.37,-0.0356403,0.00572993,2.18004
103.623,-0.0356403,0.00572822,2.17943
104.965,-0.0356403,0.00572659,2.17862
106.395,-0.0356403,0.00572502,2.17761
107.72,-0.0356403,0.00571494,2.18097
108.757,-0.0356403,0.00570531,2.18276
109.511,-0.0356403,0.00569613,2.18308
109.989,-0.0356403,0.00568738,2.182
110.195,-0.0356403,0.00567905,2.17958
110.137,-0.0356403,0.00567112,2.1759
109.82,-0.0356403,0.00566358,2.17103
109.252,-0.0356403,0.00565644,2.16504
108.437,-0.0356403,0.00564967,2.15801
107.385,-0.0356403,0.00564327,2.15
106.127,-0.0356403,0.00565131,2.13985
104.786,-0.0356403,0.00565691,2.13571
103.519,-0.0356403,0.00565462,2.13734
102.388,-0.0356403,0.00565237,2.13858
101.391,-0.0356403,0.00565018,2.13944
100.524,-0.0356403,0.00564805,2.13995
99.7852,-0.0356403,0.00564597,2.1401
99.1701,-0.0356403,0.00564394,2.1399
98.676,-0.0356403,0.00564197,2.13938
98.2996,-0.0356403,0.00564006,2.13854
98.0376,-0.0356403,0.0056382,2.13739
97.8866,-0.0356403,0.0056364,2.13595
97.8432,-0.0356403,0.00563466,2.13423
97.9041,-0.0356403,0.00563298,2.13225
98.0657,-0.0356403,0.00563135,2.13001
98.3245,-0.0356403,0.00562978,2.12754
98.677,-0.0356403,0.00562827,2.12485
99.1197,-0.0356403,0.00562682,2.12195
99.6489,-0.0356403,0.00562542,2.11887
100.261,-0.0356403,0.00562409,2.11562
100.944,-0.0356403,0.00562817,2.11075
101.687,-0.0356403,0.00563211,2.10653
102.492,-0.0356403,0.0056359,2.10291
103.358,-0.0356403,0.00563956,2.09988
104.286,-0.0356403,0.00564308,2.09742
105.254,-0.0356403,0.00564417,2.09633
106.142,-0.0356403,0.00564219,2.09619
106.85,0.0689783,0.00563584,2.09585
107.387,0.0689783,0.00563783,2.09379
107.754,0.0689783,0.0056457,2.09426
107.874,0.0689783,0.00565344,2.09594
107.749,0.0689783,0.00566104,2.09883
107.382,0.0689783,0.00566852,2.1029
106.778,0.0689783,0.00567585,2.10813
105.94,0.0689783,0.00568304,2.1145
104.957,0.0689783,0.00568377,2.12163
103.981,0.0689783,0.00568458,2.122
103.061,0.0689783,0.0056876,2.12065
102.237,0.0689783,0.00568847,2.12113
101.453,0.0689783,0.00568937,2.12174
100.71,0.0689783,0.00569029,2.1225
99.9566,0.0689783,0.00568748,2.12283
99.1764,0.0689783,0.00568486,2.12276
98.3747,0.0689783,0.00568243,2.12234
97.556,0.0689783,0.00568018,2.12162
96.7248,0.0689783,0.00567809,2.12063
95.8853,0.0689783,0.00567616,2.11942
95.0415,0.0689783,0.00567438,2.11802
94.1974,0.0689783,0.00567273,2.11647
93.3567,0.0689783,0.00567122,2.11481
92.523,0.0689783,0.00566983,2.11306
91.6996,0.0689783,0.00566856,2.11125
90.8899,0.0689783,0.0056674,2.10942
90.097,0.0689783,0.00566634,2.10759
89.3239,0.0689783,0.00566537,2.10578
88.5732,0.0689783,0.00566449,2.10401
87.8478,0.0689783,0.0056637,2.10231
87.1502,0.0689783,0.00566298,2.10068
86.4827,0.0689783,0.00566233,2.09914
85.8477,0.0689783,0.00566174,2.09771
85.2473,0.0689783,0.00566121,2.0964
84.6835,0.0689783,0.00566073,2.0952
84.1583,0.0689783,0.00566031,2.09413
83.6735,0.0689783,0.00565992,2.09319
83.2308,0.0689783,0.00565957,2.09239
82.8318,0.0689783,0.00565926,2.09171
82.4781,0.0689783,0.00565898,2.09117
82.1711,0.0689783,0.00565872,2.09075
81.912,0.0689783,0.00565849,2.09046
81.7022,0.0689783,0.00565828,2.09029
81.5429,0.0689783,0.00565809,2.09023
81.4351,0.0689783,0.00565791,2.09027
81.3799,0.0689783,0.00565775,2.09041
81.3782,0.0689783,0.0056576,2.09064
81.431,0.0689783,0.00565746,2.09094
81.5391,0.0689783,0.00565733,2.09132
81.7033,0.0689783,0.0056572,2.09176
81.9243,0.0689783,0.00565708,2.09225
82.2028,0.0689783,0.00565697,2.09279
82.5394,0.0689783,0.00565687,2.09336
82.9348,0.0689783,0.00565677,2.09395
83.3895,0.0689783,0.00565667,2.09456
83.9039,0.0689783,0.00565658,2.09517
84.4787,0.0689783,0.0056565,2.09578
85.1141,0.0689783,0.00565642,2.09639
85.8107,0.0689783,0.00565635,2.09697
86.5688,0.0689783,0.00565628,2.09753
87.3887,0.0689783,0.00565622,2.09806
88.2708,0.0689783,0.00565616,2.09856
89.2154,0.0689783,0.00565612,2.099
90.2228,0.0689783,0.00565608,2.0994
91.2932,0.0689783,0.00565605,2.09975
92.4268,0.0689783,0.00565604,2.10004
93.6239,0.0689783,0.00565603,2.10027
94.8846,0.0689783,0.00565603,2.10043
96.2092,0.0689783,0.00565605,2.10052
97.5977,0.0689783,0.00565608,2.10054
99.0504,0.0689783,0.00565612,2.10049
100.567,0.0689783,0.00565618,2.10036
102.148,0.0689783,0.00565625,2.10016
103.794,0.0689783,0.00565634,2.09988
105.504,0.0689783,0.00565645,2.09952
107.279,0.0689783,0.00565657,2.09909
109.092,0.0689783,0.00564481,2.11722
110.822,0.0689783,0.00565227,2.10775
112.373,0.0689783,0.00565942,2.09897
113.744,0.0689783,0.00566631,2.09083
114.934,0.0689783,0.00567296,2.08328
115.941,0.0689783,0.0056794,2.07628
116.765,0.0689783,0.00568564,2.06981
117.406,0.0689783,0.00569171,2.06384
117.863,0.0689783,0.00569761,2.05836
118.135,0.0689783,0.00570335,2.05334
118.223,0.0689783,0.00570893,2.04877
118.125,0.0689783,0.00571438,2.04463
117.843,0.0689783,0.00571968,2.04093
117.377,0.0689783,0.00572484,2.03763
116.727,0.0689783,0.00572987,2.03474
115.894,0.0689783,0.00573477,2.03225
114.879,0.0689783,0.00573953,2.03013
113.684,0.0689783,0.00574416,2.02839
112.309,0.0689783,0.00574866,2.02701
110.756,0.0689783,0.00575302,2.02597
109.027,0.0689783,0.00575725,2.02528
107.124,0.0689783,0.00576135,2.02491
105.049,0.0689783,0.00576532,2.02485
102.957,0.0689783,0.00576381,2.02643
101.003,0.0689783,0.00576243,2.02786
99.1862,0.0689783,0.00576117,2.02916
97.5069,0.0689783,0.00576001,2.03035
95.9652,0.0689783,0.00575896,2.03145
94.5608,0.0689783,0.005758,2.03246
93.2934,0.0689783,0.00575712,2.0334
92.1623,0.0689783,0.00575632,2.03429
91.1669,0.0689783,0.0057556,2.03513
90.3063,0.0689783,0.00575494,2.03594
89.5796,0.0689783,0.00575435,2.03673
88.9856,0.0689783,0.00575381,2.03749
88.5233,0.0689783,0.00575333,2.03825
88.1913,0.0689783,0.00575289,2.039
87.9882,0.0689783,0.0057525,2.03975
87.9127,0.0689783,0.00575215,2.0405
87.9631,0.0689783,0.00575183,2.04126
88.1378,0.0689783,0.00575155,2.04203
88.4352,0.0689783,0.0057513,2.04282
88.8536,0.0689783,0.00575108,2.04362
89.3912,0.0689783,0.00575088,2.04443
90.0461,0.0689783,0.0057507,2.04527
90.8164,0.0689783,0.00575054,2.04612
91.7003,0.0689783,0.0057504,2.04699
92.6956,0.0689783,0.00575028,2.04788
93.8005,0.0689783,0.00575017,2.04878
95.0128,0.0689783,0.00575007,2.04971
96.3305,0.0689783,0.00574998,2.05065
97.7514,0.0689783,0.0057499,2.05162
99.2733,0.0689783,0.00574983,2.0526
100.894,0.0689783,0.00574977,2.05359
102.611,0.0689783,0.00574971,2.05461
104.423,0.0689783,0.00574966,2.05564
106.327,0.0689783,0.00574961,2.05669
108.32,0.0689783,0.00574957,2.05775
110.22,0.0689783,0.00575165,2.0556
111.848,0.0689783,0.00575378,2.05354
113.207,0.0689783,0.00575594,2.0516
114.3,0.0689783,0.00575812,2.04977
115.131,0.0689783,0.00576032,2.04808
115.702,0.0689783,0.00576252,2.04654
116.018,0.0689783,0.00576472,2.04515
116.082,0.0689783,0.00576691,2.04391
115.898,0.0689783,0.00576909,2.04284
115.47,0.0689783,0.00577125,2.04193
114.803,0.0689783,0.00577339,2.04119
113.901,0.0689783,0.0057755,2.04062
112.767,0.0689783,0.00577758,2.04022
111.408,0.0689783,0.00577963,2.03999
109.828,0.0689783,0.00578164,2.03993
108.031,0.0689783,0.00578362,2.04004
106.023,0.0689783,0.00578555,2.04031
103.996,0.0689783,0.00578514,2.04101
102.139,0.0689783,0.00578481,2.04161
100.448,0.0689783,0.00578455,2.04213
98.9223,0.0689783,0.00578435,2.04258
97.5587,0.0689783,0.0057842,2.04298
96.3548,0.0689783,0.00578412,2.04334
95.308,0.0689783,0.00578409,2.04367
94.4155,0.0689783,0.0057841,2.04397
93.6747,0.0689783,0.00578416,2.04427
93.0826,0.0689783,0.00578426,2.04456
92.6363,0.0689783,0.0057844,2.04485
92.3328,0.0689783,0.00578458,2.04515
92.1691,0.0689783,0.00578479,2.04548
92.1421,0.0689783,0.00578503,2.04582
92.2485,0.0689783,0.00578529,2.0462
92.4852,0.0689783,0.00578558,2.04661
92.849,0.0689783,0.0057859,2.04706
93.3365,0.0689783,0.00578623,2.04755
93.9443,0.0689783,0.00578659,2.0481
94.6692,0.0689783,0.00578696,2.04869
95.5075,0.0689783,0.00578735,2.04935
96.456,0.0689783,0.00578775,2.05006
97.5109,0.0689783,0.00578816,2.05085
98.6689,0.0689783,0.00578858,2.05169
99.9263,0.0689783,0.00578901,2.05262
101.279,0.0689783,0.00578944,2.05361
102.725,0.0689783,0.00578988,2.05469
104.258,0.0689783,0.00579033,2.05584
105.877,0.0689783,0.00579077,2.05709
107.544,0.0689783,0.00579163,2.05253
109.073,0.0689783,0.00579115,2.05242
110.314,0.0689783,0.00579077,2.05222
111.273,0.0689783,0.00579047,2.05195
111.956,0.0689783,0.00579024,2.05163
112.369,0.0689783,0.00579008,2.05125
112.518,0.0689783,0.00578999,2.05085
112.409,0.0689783,0.00578996,2.05042
112.049,0.0689783,0.00578999,2.04998
111.445,0.0689783,0.00579008,2.04955
110.603,0.0689783,0.00579022,2.04913
109.529,0.0689783,0.0057904,2.04873
108.231,0.0689783,0.00579064,2.04836
106.714,0.0689783,0.00579092,2.04805
105.005,0.0689783,0.00578767,2.041
103.285,0.0689783,0.00578836,2.04021
101.713,0.0689783,0.00578907,2.03943
100.287,0.0689783,0.00578982,2.03868
99.0019,0.0689783,0.00579059,2.03796
97.8549,0.0689783,0.00579138,2.03729
96.8422,0.0689783,0.0057922,2.03666
95.9604,0.0689783,0.00579304,2.03609
95.2058,0.0689783,0.0057939,2.03558
94.5747,0.0689783,0.00579479,2.03513
94.0637,0.0689783,0.00579569,2.03476
93.669,0.0689783,0.0057966,2.03446
93.3869,0.0689783,0.00579753,2.03424
93.2138,0.0689783,0.00579848,2.03412
93.146,0.0689783,0.00579944,2.03408
93.1796,0.0689783,0.00580041,2.03415
93.3111,0.0689783,0.00580139,2.03431
93.5366,0.0689783,0.00580238,2.03459
93.8525,0.0689783,0.00580338,2.03497
94.2539,0.0689783,0.00580299,2.03338
94.7385,0.0689783,0.00580262,2.03175
95.306,0.0689783,0.00580228,2.0301
95.9558,0.0689783,0.00580195,2.02842
96.6876,0.0689783,0.00580165,2.02673
97.5007,0.0689783,0.00580136,2.02502
98.3945,0.0689783,0.0058011,2.02329
99.3681,0.0689783,0.00580086,2.02156
100.421,0.0689783,0.00580063,2.01982
101.552,0.0689783,0.00580043,2.01808
102.76,0.0689783,0.00580025,2.01634
104.045,0.0689783,0.00580009,2.01461
105.404,0.0689783,0.00579994,2.01289
106.838,0.0689783,0.00579982,2.01118
108.182,0.0689783,0.00579789,2.01121
109.266,0.0689783,0.00579147,2.01312
110.081,0.0689783,0.00578531,2.01433
110.631,0.0689783,0.00577942,2.01488
110.918,0.0689783,0.00577378,2.0148
110.948,0.0689783,0.00576839,2.01413
110.724,0.0689783,0.00576324,2.0129
110.249,0.0689783,0.00575834,2.01113
109.529,0.0689783,0.00575367,2.00887
108.568,0.0689783,0.00574923,2.00613
107.371,0.0689783,0.00574501,2.00296
105.942,0.0689783,0.00574102,1.99939
104.444,0.0689783,0.00574271,1.99801
103.06,0.0689783,0.00574137,2.00002
101.814,0.0689783,0.00574005,2.00187
100.704,0.0689783,0.00573876,2.00356
99.7285,0.0689783,0.0057375,2.0051
98.8874,0.0689783,0.00573626,2.00648
98.179,0.0689783,0.00573506,2.00772
97.6015,0.0689783,0.00573389,2.00882
97.1536,0.0689783,0.00573275,2.00979
96.8333,0.0689783,0.00573164,2.01063
96.6388,0.0689783,0.00573056,2.01134
96.5681,0.0689783,0.00572951,2.01193
96.6192,0.0689783,0.0057285,2.0124
96.7899,0.0689783,0.00572752,2.01277
97.0781,0.0689783,0.00572657,2.01303
97.4813,0.0689783,0.00572566,2.01319
97.9971,0.0689783,0.00572478,2.01326
98.6232,0.0689783,0.00572393,2.01323
99.357,0.0689783,0.00572312,2.01313
100.196,0.0689783,0.00572234,2.01294
101.137,0.0689783,0.00572159,2.01268
102.178,0.0689783,0.00572087,2.01236
103.316,0.0689783,0.00572019,2.01197
104.548,0.0689783,0.00571953,2.01152
105.871,0.0689783,0.00571891,2.01102
107.165,0.0689783,0.0057175,2.01113
108.24,-0.108021,0.00571238,2.01185
109.032,-0.108021,0.00570747,2.012
109.546,-0.108021,0.00570278,2.01159
109.787,-0.108021,0.0056983,2.01067
109.761,-0.108021,0.00569403,2.00925
109.474,-0.108021,0.00568997,2.00737
108.931,-0.108021,0.0056861,2.00505
108.139,-0.108021,0.00568243,2.00233
107.104,-0.108021,0.00567896,1.99923
105.925,-0.108021,0.00567932,1.99843
104.739,-0.108021,0.00568179,1.99691
103.638,-0.108021,0.00568054,1.99801
102.676,-0.108021,0.00567932,1.99895
101.849,-0.108021,0.00567813,1.99974
101.156,-0.108021,0.00567698,2.00039
100.593,-0.108021,0.00567586,2.0009
100.158,-0.108021,0.00567477,2.00128
99.8463,-0.108021,0.00567371,2.00153
99.6565,-0.108021,0.00567269,2.00166
99.585,-0.108021,0.0056717,2.00167
99.6284,-0.108021,0.00567074,2.00157
99.7837,-0.108021,0.00566982,2.00137
100.048,-0.108021,0.00566893,2.00107
100.417,-0.108021,0.00566808,2.00068
100.888,-0.108021,0.00566725,2.0002
101.457,-0.108021,0.00566646,1.99964
102.121,-0.108021,0.0056657,1.99901
102.877,-0.108021,0.00566497,1.9983
103.721,-0.108021,0.00566428,1.99754
104.649,-0.108021,0.00566361,1.99672
105.638,-0.108021,0.00566572,1.99532
106.577,-0.108021,0.00566375,1.99548
107.31,-0.108021,0.00565957,1.9967
107.772,-0.108021,0.00565559,1.99744
107.971,-0.108021,0.0056518,1.99771
107.914,-0.108021,0.0056482,1.99755
107.606,-0.108021,0.00564477,1.99699
107.142,-0.108021,0.0056454,1.997
106.614,-0.108021,0.00564604,1.99709
105.948,-0.108021,0.00564993,1.9962
105.146,-0.108021,0.0056499,1.99607
104.373,-0.0119478,0.00564883,1.99601
103.713,-0.0119478,0.00564779,1.99582
103.163,-0.0119478,0.00564679,1.9955
102.635,-0.0119478,0.00564611,1.99491
102.043,-0.0119478,0.00564545,1.99424
101.474,-0.0119478,0.00564445,1.99379
101.006,-0.0119478,0.00564614,1.99354
100.634,-0.0119478,0.00564779,1.99348
100.36,-0.0119478,0.0056494,1.99359
100.183,-0.0119478,0.00565095,1.99389
100.103,-0.0119478,0.00565247,1.99437
100.12,-0.0119478,0.00565394,1.99501
100.234,-0.0119478,0.00565536,1.99583
100.443,-0.0119478,0.00565674,1.9968
100.749,-0.0119478,0.00565807,1.99794
101.149,-0.0119478,0.00565936,1.99922
101.644,-0.0119478,0.0056606,2.00065
102.233,-0.0119478,0.00566179,2.00222
102.914,-0.0119478,0.00566294,2.00392
103.687,-0.0119478,0.00566404,2.00575
104.55,-0.0119478,0.00566509,2.00769
105.503,-0.0119478,0.0056661,2.00975
106.531,-0.0119478,0.00566436,2.01176
107.534,-0.0119478,0.0056677,2.01054
108.419,-0.0119478,0.00567103,2.00967
109.185,-0.0119478,0.00567434,2.00917
109.83,-0.0119478,0.00567762,2.00904
110.351,-0.0119478,0.00568087,2.00929
110.747,-0.0119478,0.0056841,2.00991
111.016,-0.0119478,0.00568728,2.01091
111.156,-0.0119478,0.00569043,2.01229
111.166,-0.0119478,0.00569354,2.01404
111.045,-0.0119478,0.0056966,2.01616
110.792,-0.0119478,0.0056996,2.01865
110.406,-0.0119478,0.00570256,2.02149
109.887,-0.0119478,0.00570545,2.02468
109.235,-0.0119478,0.00570829,2.02821
108.448,-0.0119478,0.00571106,2.03207
107.528,-0.0119478,0.00571376,2.03624
106.474,-0.0119478,0.00571639,2.04071
105.225,-0.0119478,0.00571865,2.05295
103.754,-0.0119478,0.00571351,2.0646
102.192,-0.0119478,0.00571107,2.06787
100.638,-0.0119478,0.00570882,2.07076
99.0989,-0.0119478,0.00570673,2.07329
97.5782,-0.0119478,0.00570479,2.07551
96.0809,-0.0119478,0.005703,2.07744
94.6114,-0.0119478,0.00570134,2.07912
93.1739,-0.0119478,0.00569981,2.08056
91.7721,-0.0119478,0.00569839,2.0818
90.4098,-0.0119478,0.00569708,2.08285
89.0903,-0.0119478,0.00569586,2.08374
87.8169,-0.0119478,0.00569474,2.08449
86.5923,-0.0119478,0.00569371,2.08512
85.4194,-0.0119478,0.00569276,2.08563
84.3008,-0.0119478,0.00569188,2.08606
83.2387,-0.0119478,0.00569107,2.0864
82.2353,-0.0119478,0.00569033,2.08668
81.2926,-0.0119478,0.00568964,2.0869
80.4124,-0.0119478,0.00568902,2.08708
79.5965,-0.0119478,0.00568844,2.08723
78.8462,-0.0119478,0.00568791,2.08735
78.163,-0.0119478,0.00568743,2.08745
77.5481,-0.0119478,0.00568699,2.08755
77.0026,-0.0119478,0.00568658,2.08764
76.5276,-0.0119478,0.00568621,2.08773
76.1238,-0.0119478,0.00568587,2.08782
75.7921,-0.0119478,0.00568556,2.08793
75.5332,-0.0119478,0.00568528,2.08804
75.3476,-0.0119478,0.00568502,2.08817
75.2358,-0.0119478,0.00568479,2.08832
75.1982,-0.0119478,0.00568457,2.08849
75.2352,-0.0119478,0.00568438,2.08867
75.3471,-0.0119478,0.0056842,2.08887
75.534,-0.0119478,0.00568403,2.08909
75.7962,-0.0119478,0.00568388,2.08932
76.1336,-0.0119478,0.00568374,2.08958
76.5463,-0.0119478,0.00568361,2.08984
77.0344,-0.0119478,0.00568349,2.09012
77.5977,-0.0119478,0.00568338,2.09041
78.2361,-0.0119478,0.00568328,2.0907
78.9496,-0.0119478,0.00568319,2.09101
79.7379,-0.0119478,0.0056831,2.09131
80.6009,-0.0119478,0.00568302,2.09162
81.5383,-0.0119478,0.00568294,2.09192
82.5498,-0.0119478,0.00568287,2.09222
83.6352,-0.0119478,0.0056828,2.0925
84.7942,-0.0119478,0.00568273,2.09278
86.0264,-0.0119478,0.00568267,2.09304
87.3315,-0.0119478,0.00568262,2.09329
88.7091,-0.0119478,0.00568257,2.09351
90.1589,-0.0119478,0.00568252,2.09371
91.6803,-0.0119478,0.00568248,2.09389
93.2731,-0.0119478,0.00568244,2.09404
94.9367,-0.0119478,0.0056824,2.09416
96.6707,-0.0119478,0.00568237,2.09424
98.4747,-0.0119478,0.00568235,2.0943
100.348,-0.0119478,0.00568232,2.09431
102.29,-0.0119478,0.00568231,2.09429
104.301,-0.0119478,0.0056823,2.09424
106.38,-0.0119478,0.00568229,2.09414
108.526,-0.0119478,0.00568229,2.09401
110.595,-0.0119478,0.00568526,2.08969
112.445,-0.0119478,0.00568822,2.08558
114.077,-0.0119478,0.00569117,2.08167
115.489,-0.0119478,0.0056941,2.07799
116.684,-0.0119478,0.00569701,2.07454
117.661,-0.0119478,0.00569989,2.07132
118.42,-0.0119478,0.00570274,2.06835
118.963,-0.0119478,0.00570556,2.06562
119.291,-0.0119478,0.00570833,2.06314
119.404,-0.0119478,0.00571106,2.06091
119.304,-0.0119478,0.00571375,2.05892
118.993,-0.0119478,0.00571639,2.05719
118.472,-0.0119478,0.00571898,2.0557
117.742,-0.0119478,0.00572151,2.05446
116.807,-0.0119478,0.00572398,2.05346
115.667,-0.0119478,0.0057264,2.05269
114.326,-0.0119478,0.00572876,2.05215
112.787,-0.0119478,0.00573105,2.05184
111.051,-0.0119478,0.00573328,2.05174
109.122,-0.0119478,0.00573544,2.05186
107.004,-0.0119478,0.00573753,2.05217
104.7,-0.0119478,0.00573956,2.05268
102.381,-0.0119478,0.00573883,2.05384
100.22,-0.0119478,0.00573816,2.05489
98.2144,-0.0119478,0.00573756,2.05583
96.3644,-0.0119478,0.00573702,2.05668
94.6692,-0.0119478,0.00573654,2.05746
93.1278,-0.0119478,0.0057361,2.05817
91.7392,-0.0119478,0.00573571,2.05882
90.5019,-0.0119478,0.00573536,2.05943
89.4147,-0.0119478,0.00573505,2.06
88.476,-0.0119478,0.00573478,2.06055
87.6842,-0.0119478,0.00573455,2.06107
87.0376,-0.0119478,0.00573434,2.06157
86.5343,-0.0119478,0.00573416,2.06206
86.1723,-0.0119478,0.00573401,2.06255
85.9497,-0.0119478,0.00573389,2.06304
85.8643,-0.0119478,0.00573378,2.06352
85.9141,-0.0119478,0.0057337,2.06402
86.0967,-0.0119478,0.00573363,2.06452
86.4099,-0.0119478,0.00573358,2.06503
86.8514,-0.0119478,0.00573355,2.06556
87.4187,-0.0119478,0.00573353,2.06611
88.1093,-0.0119478,0.00573352,2.06667
88.9209,-0.0119478,0.00573352,2.06725
89.8508,-0.0119478,0.00573353,2.06785
90.8965,-0.0119478,0.00573355,2.06847
92.0553,-0.0119478,0.00573358,2.06911
93.3246,-0.0119478,0.00573361,2.06978
94.7017,-0.0119478,0.00573365,2.07047
96.1837,-0.0119478,0.00573369,2.07119
97.7681,-0.0119478,0.00573374,2.07193
99.4519,-0.0119478,0.00573379,2.0727
101.232,-0.0119478,0.00573384,2.07349
103.106,-0.0119478,0.00573389,2.07431
105.071,-0.0119478,0.00573394,2.07516
107.124,-0.0119478,0.005734,2.07604
109.074,-0.0119478,0.00573485,2.07498
110.738,-0.0119478,0.00573573,2.07396
112.118,-0.0119478,0.00573664,2.07299
113.219,-0.0119478,0.00573756,2.07208
114.045,-0.0119478,0.00573851,2.07124
114.601,-0.0119478,0.00573946,2.07048
114.892,-0.0119478,0.00574042,2.0698
114.922,-0.0119478,0.00574138,2.0692
114.696,-0.0119478,0.00574235,2.06869
114.219,-0.0119478,0.00574331,2.06827
113.498,-0.0119478,0.00574427,2.06795
112.536,-0.0119478,0.00574522,2.06772
111.339,-0.0119478,0.00574616,2.06759
109.914,-0.0119478,0.00574709,2.06755
108.265,-0.0119478,0.00574801,2.06762
106.398,-0.0119478,0.00574892,2.06778
104.414,-0.0119478,0.00574901,2.06794
102.503,0.039611,0.00574906,2.06799
100.76,0.039611,0.00574914,2.068
99.1796,0.039611,0.00574925,2.06799
97.7606,0.039611,0.00574939,2.06796
96.4997,0.039611,0.00574956,2.06792
95.3938,0.039611,0.00574975,2.06787
94.4399,0.039611,0.00574997,2.06783
93.6347,0.039611,0.0057502,2.0678
92.9752,0.039611,0.00575046,2.06778
92.4579,0.039611,0.00575073,2.06778
92.0797,0.039611,0.00575103,2.0678
91.8372,0.039611,0.00575133,2.06785
91.727,0.039611,0.00575166,2.06793
91.7456,0.039611,0.00575199,2.06805
91.8895,0.039611,0.00575234,2.06821
92.1552,0.039611,0.0057527,2.06841
92.5392,0.039611,0.00575307,2.06865
93.0379,0.039611,0.00575344,2.06895
93.6475,0.039611,0.00575383,2.0693
94.3645,0.039611,0.00575422,2.06971
95.1852,0.039611,0.00575462,2.07017
96.1057,0.039611,0.00575502,2.0707
97.1224,0.039611,0.00575543,2.0713
98.2313,0.039611,0.00575583,2.07196
99.4288,0.039611,0.00575625,2.07269
100.711,0.039611,0.00575666,2.0735
102.074,0.039611,0.00575707,2.07438
103.513,0.039611,0.00575748,2.07534
105.025,0.039611,0.00575789,2.07639
106.602,0.039611,0.00575779,2.07537
108.054,0.039611,0.00575721,2.07568
109.22,0.039611,0.00575667,2.07589
110.106,0.039611,0.00575619,2.07603
110.72,0.039611,0.00575575,2.0761
111.068,0.039611,0.00575535,2.07612
111.157,0.039611,0.005755,2.07607
110.994,0.039611,0.00575469,2.07599
110.586,0.039611,0.00575442,2.07587
109.941,0.039611,0.0057542,2.07572
109.064,0.039611,0.00575401,2.07555
107.971,0.039611,0.00575136,2.07237
106.672,0.039611,0.00574885,2.0689
105.17,0.039611,0.00574645,2.06515
103.631,0.039611,0.00574717,2.06429
102.218,0.039611,0.0057479,2.06349
100.928,0.039611,0.00574864,2.06274
99.7563,0.039611,0.00574938,2.06206
98.7003,0.039611,0.00575013,2.06145
97.7579,0.039611,0.00574932,2.06284
96.9295,0.039611,0.00574852,2.06413
96.2149,0.039611,0.00574774,2.06532
95.6141,0.039611,0.00574698,2.0664
95.1269,0.039611,0.00574623,2.06739
94.7526,0.039611,0.0057455,2.06829
94.4909,0.039611,0.0057448,2.06909
94.3409,0.039611,0.00574411,2.06981
94.3019,0.039611,0.00574344,2.07045
94.373,0.039611,0.00574279,2.071
94.553,0.039611,0.00574217,2.07148
94.8409,0.039611,0.00574156,2.07188
95.2355,0.039611,0.00574097,2.07221
95.7354,0.039611,0.00574041,2.07247
96.3392,0.039611,0.00573986,2.07267
97.0454,0.039611,0.00573934,2.07281
97.8526,0.039611,0.00573884,2.07289
98.759,0.039611,0.00573836,2.07291
99.763,0.039611,0.0057379,2.07288
100.863,0.039611,0.00573746,2.07281
102.057,0.039611,0.00573704,2.07269
103.343,0.039611,0.00573664,2.07252
104.719,0.039611,0.00573626,2.07232
106.183,0.039611,0.0057359,2.07209
107.643,0.039611,0.00573552,2.07221
108.917,0.249664,0.00573191,2.07236
109.915,0.249664,0.00572843,2.07205
110.643,0.249664,0.00572508,2.07131
111.103,0.249664,0.00572187,2.07016
111.301,0.249664,0.00571879,2.06862
111.24,0.249664,0.00571584,2.0667
110.926,0.249664,0.00571302,2.06443
110.361,0.249664,0.00571032,2.06182
109.553,0.249664,0.00570776,2.05889
108.504,0.249664,0.00570532,2.05567
107.221,0.249664,0.00570301,2.05217
105.709,0.249664,0.00570082,2.04842
104.133,0.249664,0.00570048,2.04877
102.698,0.249664,0.00569947,2.05072
101.412,0.249664,0.00569847,2.05253
100.272,0.249664,0.00569749,2.05421
99.2782,0.249664,0.00569654,2.05576
98.4269,0.249664,0.00569561,2.05719
97.7164,0.249664,0.0056947,2.0585
97.1443,0.249664,0.00569381,2.05969
96.7083,0.249664,0.00569295,2.06077
96.4059,0.249664,0.00569211,2.06173
96.2346,0.249664,0.00569129,2.06259
96.1918,0.249664,0.0056905,2.06335
96.2746,0.249664,0.00568974,2.06401
96.4804,0.249664,0.00568899,2.06457
96.8063,0.249664,0.00568828,2.06504
97.2495,0.249664,0.00568758,2.06542
97.8069,0.249664,0.00568691,2.06571
98.4755,0.249664,0.00568627,2.06593
99.2522,0.249664,0.00568565,2.06607
100.134,0.249664,0.00568505,2.06615
101.118,0.249664,0.00568448,2.06615
102.2,0.249664,0.00568393,2.06609
103.377,0.249664,0.0056834,2.06598
104.647,0.249664,0.0056829,2.06581
106.005,0.249664,0.00568242,2.06559
107.337,0.249664,0.00568154,2.06563
108.454,0.22917,0.00567848,2.06598
109.288,0.22917,0.00567555,2.06595
109.845,0.22917,0.00567273,2.06555
110.129,0.22917,0.00567004,2.06479
110.147,0.22917,0.00566746,2.0637
