100.293,0.0474979,0.0049,2.086
100.397,0.0474979,0.0049,2.086
100.614,0.0474979,0.0049,2.086
100.907,0.0474979,0.0049,2.086
101.085,0.0474979,0.0049,2.086
101,0.0474979,0.0049,2.086
100.659,0.0474979,0.0049,2.086
100.254,0.0474979,0.0049,2.086
99.9735,0.0474979,0.0049,2.086
99.8164,0.0474979,0.0049,2.086
99.7799,0.0474979,0.0049,2.086
99.8616,0.0474979,0.0049,2.086
100.059,0.0474979,0.0049,2.086
100.37,0.0474979,0.0049,2.086
100.791,0.0474979,0.0049,2.086
101.132,0.0474979,0.0049,2.086
101.206,0.0474979,0.0049,2.086
101.02,0.0474979,0.0049,2.086
100.579,0.0474979,0.0049,2.086
100.076,0.0474979,0.0049,2.086
99.702,0.0474979,0.0049,2.086
99.4529,0.0474979,0.0049,2.086
99.3265,0.0474979,0.0049,2.086
99.3198,0.0474979,0.0049,2.086
99.43,0.0474979,0.0049,2.086
99.6543,0.0474979,0.0049,2.086
99.9896,0.0474979,0.0049,2.086
100.433,0.0474979,0.0049,2.086
100.981,0.0474979,0.0049,2.086
101.445,0.0474979,0.0049,2.086
101.64,0.0474979,0.0049,2.086
101.572,0.0474979,0.0049,2.086
101.249,0.0474979,0.0049,2.086
100.676,0.0474979,0.0049,2.086
100.045,0.0474979,0.0049,2.086
99.54,0.0474979,0.0049,2.086
99.1591,0.0474979,0.0049,2.086
98.8988,0.0474979,0.0049,2.086
98.756,0.0474979,0.0049,2.086
98.7274,0.0474979,0.0049,2.086
98.8098,0.0474979,0.0049,2.086
98.9998,0.0474979,0.0049,2.086
99.2942,0.0474979,0.0049,2.086
99.6894,0.0474979,0.0049,2.086
100.182,0.0474979,0.0049,2.086
100.749,0.0474979,0.0049,2.086
101.208,0.0474979,0.0049,2.086
101.406,0.0474979,0.0049,2.086
101.348,0.0474979,0.0049,2.086
101.041,0.0474979,0.0049,2.086
100.493,0.0474979,0.0049,2.086
99.8856,0.0474979,0.0049,2.086
99.3952,0.0474979,0.0049,2.086
99.0183,0.0474979,0.0049,2.086
98.7516,0.0474979,0.0049,2.086
98.5914,0.0474979,0.0049,2.086
98.5343,0.0474979,0.0049,2.086
98.5767,0.0474979,0.0049,2.086
98.715,0.0474979,0.0049,2.086
98.9455,0.0474979,0.0049,2.086
99.2586,0.0474979,0.0049,2.086
99.6468,0.0474979,0.0049,2.086
100.11,0.0474979,0.0049,2.086
100.649,0.0474979,0.0049,2.086
101.1,0.0474979,0.0049,2.086
101.305,0.0474979,0.0049,2.086
101.27,0.0474979,0.0049,2.086
101.002,0.0474979,0.0049,2.086
100.505,0.0474979,0.0049,2.086
99.9486,0.0474979,0.0049,2.086
99.4982,0.0474979,0.0049,2.086
99.1544,0.0474979,0.0049,2.086
98.9168,0.0474979,0.0049,2.086
98.7851,0.0474979,0.0049,2.086
98.7586,0.0474979,0.0049,2.086
98.8368,0.0474979,0.0049,2.086
99.0188,0.0474979,0.0049,2.086
99.3038,0.0474979,0.0049,2.086
99.6825,0.0474979,0.0049,2.086
100.147,0.0474979,0.0049,2.086
100.686,0.0474979,0.0049,2.086
101.132,0.0474979,0.0049,2.086
101.325,0.0474979,0.0049,2.086
101.269,0.0474979,0.0049,2.086
100.967,0.0474979,0.0049,2.086
100.424,0.0474979,0.0049,2.086
99.8233,0.0474979,0.0049,2.086
99.343,0.0474979,0.0049,2.086
98.9825,0.0474979,0.0049,2.086
98.7406,0.0474979,0.0049,2.086
98.6162,0.0474979,0.0049,2.086
98.6077,0.0474979,0.0049,2.086
98.7137,0.0474979,0.0049,2.086
98.9327,0.0474979,0.0049,2.086
99.2629,0.0474979,0.0049,2.086
99.7025,0.0474979,0.0049,2.086
100.25,0.0474979,0.0049,2.086
100.875,0.0474979,0.0049,2.086
101.39,0.0474979,0.0049,2.086
101.641,0.0474979,0.0049,2.086
101.634,0.0474979,0.0049,2.086
101.373,0.0474979,0.0049,2.086
100.862,0.0474979,0.0049,2.086
100.23,0.0474979,0.0049,2.086
99.6638,0.00998172,0.0049,2.086
99.2263,0.00998172,0.0049,2.086
98.9154,0.00998172,0.0049,2.086
98.7292,0.00998172,0.0049,2.086
98.6656,0.00998172,0.0049,2.086
98.7224,0.00998172,0.0049,2.086
98.8973,0.00998172,0.0049,2.086
99.1881,0.00998172,0.0049,2.086
99.5923,0.00998172,0.0049,2.086
100.107,0.00998172,0.0049,2.086
100.731,0.00998172,0.0049,2.086
101.271,0.00998172,0.0049,2.086
101.543,0.00998172,0.0049,2.086
101.552,0.00998172,0.0049,2.086
101.302,0.00998172,0.0049,2.086
100.801,0.00998172,0.0049,2.086
100.205,0.00998172,0.0049,2.086
99.728,0.00998172,0.0049,2.086
99.3798,0.00998172,0.0049,2.086
99.1575,0.00998172,0.0049,2.086
99.0586,0.00998172,0.0049,2.086
99.0803,0.00998172,0.0049,2.086
99.2198,0.00998172,0.0049,2.086
99.4742,0.00998172,0.0049,2.086
99.8406,0.00998172,0.0049,2.086
100.316,0.00998172,0.0049,2.086
100.897,0.00998172,0.0049,2.086
101.394,0.00998172,0.0049,2.086
101.622,0.00998172,0.0049,2.086
101.587,0.00998172,0.0049,2.086
101.296,0.00998172,0.0049,2.086
100.754,0.00998172,0.0049,2.086
100.153,0.00998172,0.0049,2.086
99.6805,0.00998172,0.0049,2.086
99.3325,0.00998172,0.0049,2.086
99.1061,0.00998172,0.0049,2.086
98.9982,0.00998172,0.0049,2.086
99.0057,0.00998172,0.0049,2.086
99.1252,0.00998172,0.0049,2.086
99.3535,0.00998172,0.0049,2.086
99.6873,0.00998172,0.0049,2.086
100.123,0.00998172,0.0049,2.086
100.658,0.00998172,0.0049,2.086
101.157,0.00998172,0.0049,2.086
101.409,0.00998172,0.0049,2.086
101.402,0.00998172,0.0049,2.086
101.143,0.00998172,0.0049,2.086
100.639,0.00998172,0.0049,2.086
100.075,0.00998172,0.0049,2.086
99.6297,0.00998172,0.0049,2.086
99.2993,0.00998172,0.0049,2.086
99.0804,0.00998172,0.0049,2.086
98.9698,0.00998172,0.0049,2.086
98.9639,0.00998172,0.0049,2.086
99.0591,0.00998172,0.0049,2.086
99.252,0.00998172,0.0049,2.086
99.5389,0.00998172,0.0049,2.086
99.9138,0.00998172,0.0049,2.086
100.36,0.00998172,0.0049,2.086
100.876,0.00998172,0.0049,2.086
101.299,0.00998172,0.0049,2.086
101.47,0.00998172,0.0049,2.086
101.396,0.00998172,0.0049,2.086
101.085,0.00998172,0.0049,2.086
100.544,0.00998172,0.0049,2.086
99.946,0.00998172,0.0049,2.086
99.4543,0.00998172,0.0049,2.086
99.0651,0.00998172,0.0049,2.086
98.7765,0.00998172,0.0049,2.086
98.5879,0.00998172,0.0049,2.086
98.499,0.00998172,0.0049,2.086
98.5095,0.00998172,0.0049,2.086
98.619,0.00998172,0.0049,2.086
98.827,0.00998172,0.0049,2.086
99.128,0.00998172,0.0049,2.086
99.5186,0.00998172,0.0049,2.086
99.9961,0.00998172,0.0049,2.086
100.556,0.00998172,0.0049,2.086
101.101,0.00998172,0.0049,2.086
101.467,0.00998172,0.0049,2.086
101.581,0.00998172,0.0049,2.086
101.445,0.00998172,0.0049,2.086
101.064,0.00998172,0.0049,2.086
100.458,0.00998172,0.0049,2.086
99.8066,0.00998172,0.0049,2.086
99.2747,0.00998172,0.0049,2.086
98.8609,0.00998172,0.0049,2.086
98.5643,0.00998172,0.0049,2.086
98.3839,0.00998172,0.0049,2.086
98.3185,0.00998172,0.0049,2.086
98.3667,0.00998172,0.0049,2.086
98.5271,0.00998172,0.0049,2.086
98.7983,0.00998172,0.0049,2.086
99.1786,0.00998172,0.0049,2.086
99.6663,0.00998172,0.0049,2.086
100.26,0.00998172,0.0049,2.086
100.93,0.00998172,0.0049,2.086
101.491,0.00998172,0.0049,2.086
101.789,0.00998172,0.0049,2.086
101.826,0.00998172,0.0049,2.086
101.609,0.00998172,0.0049,2.086
101.142,0.00998172,0.0049,2.086
100.43,0.00998172,0.0049,2.086
99.6633,0.00998172,0.0049,2.086
99.0291,0.00998172,0.0049,2.086
98.5257,0.00998172,0.0049,2.086
98.1511,0.00998172,0.0049,2.086
97.9033,0.00998172,0.0049,2.086
97.7803,0.00998172,0.0049,2.086
97.78,0.00998172,0.0049,2.086
97.9,0.00998172,0.0049,2.086
98.1381,0.00998172,0.0049,2.086
98.4918,0.00998172,0.0049,2.086
98.9586,0.00998172,0.0049,2.086
99.536,0.00998172,0.0049,2.086
100.221,0.00998172,0.0049,2.086
101.012,0.00998172,0.0049,2.086
101.717,0.00998172,0.0049,2.086
102.149,0.00998172,0.0049,2.086
102.315,0.00998172,0.0049,2.086
102.22,0.00998172,0.0049,2.086
101.868,0.00998172,0.0049,2.086
101.267,0.00998172,0.0049,2.086
100.422,0.00998172,0.0049,2.086
99.5261,0.00998172,0.0049,2.086
98.7693,0.00998172,0.0049,2.086
98.1487,0.00998172,0.0049,2.086
97.6617,0.00998172,0.0049,2.086
97.3054,0.00998172,0.0049,2.086
97.0771,0.00998172,0.0049,2.086
96.9738,0.00998172,0.0049,2.086
96.9926,0.00998172,0.0049,2.086
97.1304,0.00998172,0.0049,2.086
97.3841,0.00998172,0.0049,2.086
97.7507,0.00998172,0.0049,2.086
98.2269,0.00998172,0.0049,2.086
98.8095,0.00998172,0.0049,2.086
99.495,0.00998172,0.0049,2.086
100.28,0.00998172,0.0049,2.086
101.162,0.00998172,0.00754882,1.61248
101.952,0.00998172,0.00692304,2.87929
102.467,0.00998172,0.00692127,2.87531
102.715,0.00998172,0.00692117,2.87155
102.702,0.00998172,0.0069218,2.87191
102.433,0.00998172,0.00692267,2.87687
101.916,0.00998172,0.00692343,2.88453
101.157,0.00998172,0.00692392,2.89261
100.162,0.00998172,0.00692414,2.89978
99.1207,0.00998172,0.00692387,2.91319
98.213,0.00998172,0.00692402,2.92248
97.4362,0.00998172,0.00692436,2.93075
96.7869,0.00998172,0.00692477,2.93904
96.2618,0.00998172,0.00692523,2.94784
95.8577,0.00998172,0.0069257,2.95736
95.5711,0.00998172,0.00692614,2.96769
95.3985,0.00998172,0.00692654,2.97873
95.3366,0.00998172,0.00692685,2.99024
95.3818,0.00998172,0.00692706,3.00183
95.5306,0.00998172,0.00692714,3.01298
95.7794,0.00998172,0.00692709,3.02315
96.1247,0.00998172,0.00692691,3.03183
96.5628,0.00998172,0.00692662,3.03869
97.09,0.00998172,0.00692626,3.04354
97.7027,0.00998172,0.00692585,3.04643
98.3972,0.00998172,0.00692542,3.04757
99.1625,0.00998172,0.00692372,3.06898
99.99,0.00998172,0.0069222,3.08553
100.88,0.00998172,0.00692076,3.0983
101.669,0.00998172,0.00692273,3.08758
102.199,0.00998172,0.00692356,3.08178
102.477,0.00998172,0.0069237,3.07795
102.509,0.00998172,0.00692337,3.07438
102.303,0.00998172,0.00692271,3.06994
101.948,0.00998172,0.00697722,3.58297
101.445,0.00998172,0.00697175,3.56728
100.799,0.00998172,0.00700633,4.42264
100.178,0.00998172,0.0070086,4.39384
99.665,0.00998172,0.00700956,4.37274
99.2607,0.00998172,0.00700947,4.35541
98.9644,0.00998172,0.00700851,4.33871
98.7759,0.00998172,0.00700684,4.32005
98.6943,0.00998172,0.00700461,4.29732
98.7192,0.00998172,0.00700195,4.26887
98.8496,0.00998172,0.006999,4.23357
99.0846,0.00998172,0.00699593,4.19087
99.4232,0.00998172,0.00699286,4.14082
99.777,0.00998172,0.00692851,4.41666
100.133,0.00998172,0.00693172,4.37218
100.564,0.00998172,0.00693362,4.33474
100.998,0.00998172,0.00693666,4.30834
101.317,0.00998172,0.00693914,4.30553
101.381,0.00998172,0.00693851,4.30722
101.197,0.00998172,0.0069354,4.30472
100.766,0.00998172,0.00693041,4.29099
100.275,0.00998172,0.00693226,4.27622
99.9027,0.00998172,0.00693333,4.26668
99.6481,0.00998172,0.00693374,4.26
99.5102,0.00998172,0.00693358,4.25413
99.4876,0.00998172,0.00693294,4.24728
99.5788,0.00998172,0.0069319,4.23787
99.7823,0.00998172,0.00693054,4.22453
100.096,0.00998172,0.00692894,4.2062
100.519,0.00998172,0.0069272,4.18211
101.021,0.00998172,0.00692844,4.15396
101.414,0.00998172,0.00693099,4.14952
101.545,0.00998172,0.00693117,4.15112
101.42,0.00998172,0.00692946,4.15126
101.041,0.00998172,0.00692627,4.14366
100.415,0.00998172,0.00692203,4.12336
99.7323,0.00998172,0.00692446,4.10053
99.1802,0.00998172,0.00692618,4.08526
98.7568,0.00998172,0.00692733,4.0752
98.4601,0.00998172,0.00692798,4.06849
98.2882,0.00998172,0.00692822,4.06353
98.2389,0.00998172,0.00692812,4.0589
98.3101,0.00998172,0.00692771,4.05335
98.4995,0.00998172,0.00692706,4.04574
98.8048,0.00998172,0.00692622,4.03513
99.2234,0.00998172,0.00692524,4.02072
99.7529,0.00998172,0.00692419,4.00197
100.391,0.00998172,0.0069231,3.97857
101.134,0.00998172,0.00692204,3.95049
101.792,0.00998172,0.00692542,3.93878
102.179,0.00998172,0.00692689,3.93701
102.299,0.00998172,0.00692686,3.93892
102.158,0.00998172,0.00692562,3.93936
101.762,0.00998172,0.00692342,3.9339
101.117,0.00998172,0.00692055,3.91901
100.228,0.00998172,0.0069173,3.89238
99.2901,0.00998172,0.00692009,3.86302
98.4914,0.00998172,0.0069222,3.84253
97.8296,0.00998172,0.00692379,3.82859
97.3022,0.00998172,0.00692495,3.81945
96.9063,0.00998172,0.00692575,3.81375
96.6392,0.00998172,0.00692624,3.81037
96.4981,0.00998172,0.00692647,3.80832
96.4799,0.00998172,0.00692648,3.80671
96.5816,0.00998172,0.00692629,3.80475
96.8003,0.00998172,0.00692594,3.80169
97.1328,0.00998172,0.00692547,3.79688
97.5759,0.00998172,0.00692489,3.78976
98.1264,0.00998172,0.00692425,3.77988
98.781,0.00998172,0.00692358,3.76693
99.5363,0.00998172,0.00692291,3.75075
100.389,0.00998172,0.00692226,3.73135
101.328,0.00998172,0.00692189,3.71463
102.152,0.00998172,0.00692457,3.70214
102.701,0.00998172,0.00692599,3.69767
102.982,0.00998172,0.00692641,3.69721
103.002,0.00998172,0.00692602,3.69754
102.766,0.00998172,0.00692498,3.69586
102.281,0.00998172,0.00692344,3.68974
101.554,0.00998172,0.00692154,3.67727
100.592,0.00998172,0.00691947,3.65727
99.5815,0.00998172,0.00692136,3.63958
98.7041,0.00998172,0.00692281,3.62758
97.9563,0.00998172,0.00692392,3.61985
97.3349,0.00998172,0.00692474,3.61536
96.8366,0.00998172,0.00692532,3.61323
96.458,0.00998172,0.0069257,3.61276
96.1957,0.00998172,0.00692589,3.6133
96.0461,0.00998172,0.00692592,3.61428
96.0059,0.00998172,0.00692582,3.61515
96.0714,0.00998172,0.0069256,3.61543
96.2392,0.00998172,0.00692528,3.61465
96.5056,0.00998172,0.00692488,3.6124
96.867,0.00998172,0.00692442,3.60833
97.3198,0.00998172,0.00692392,3.60218
97.8603,0.00998172,0.00692341,3.59376
98.4848,0.00998172,0.00692291,3.58298
99.1877,0.00998172,0.00692277,3.57396
99.956,0.00998172,0.00692284,3.56779
100.788,0.00998172,0.00692278,3.56172
101.519,0.00998172,0.00692444,3.55241
101.993,0.00998172,0.00692533,3.54777
102.215,0.00998172,0.00692561,3.54555
102.193,0.00998172,0.00692539,3.54386
101.934,0.00998172,0.00692477,3.54109
101.445,0.00998172,0.00692393,3.53744
100.731,0.00998172,0.00692289,3.53045
99.9614,0.00998172,0.00692357,3.52409
99.3018,0.00998172,0.00692403,3.51682
98.7529,0.00998172,0.00692434,3.51079
98.3142,0.00998172,0.0069245,3.50552
97.9856,0.00998172,0.00692456,3.50058
97.7666,0.00998172,0.00692452,3.49557
97.6564,0.00998172,0.0069244,3.49017
97.6544,0.00998172,0.00692422,3.48409
97.7597,0.00998172,0.006924,3.47708
97.9714,0.00998172,0.00692374,3.46896
98.2884,0.00998172,0.00692347,3.45958
98.7095,0.00998172,0.0069232,3.44886
99.2335,0.00998172,0.00692294,3.43677
99.8484,0.00998172,0.00692327,3.42253
100.544,0.00998172,0.00692402,3.40785
101.218,0.00998172,0.00692527,3.39878
101.706,0.00998172,0.00692596,3.398
101.939,0.00998172,0.00692624,3.39897
101.92,0.00998172,0.00692617,3.4005
101.653,0.00998172,0.00692581,3.40151
101.142,0.00998172,0.0069252,3.40101
100.393,0.00998172,0.00692441,3.39817
99.5905,0.00998172,0.00692493,3.39152
98.9164,0.00998172,0.00692531,3.38624
98.3695,0.00998172,0.00692559,3.38197
97.9486,0.00998172,0.00692578,3.37839
97.6521,0.00998172,0.00692588,3.37522
97.4785,0.00998172,0.00692592,3.37222
97.4261,0.00998172,0.0069259,3.36917
97.4932,0.00998172,0.00692584,3.36587
97.6777,0.00998172,0.00692573,3.36215
97.9779,0.00998172,0.0069256,3.35786
98.3915,0.00998172,0.00692545,3.35287
98.9166,0.00998172,0.00692529,3.34708
99.5508,0.00998172,0.00692512,3.34044
100.292,0.00998172,0.00692496,3.33291
101.103,0.00998172,0.00692551,3.32247
101.793,0.00998172,0.00692617,3.32124
102.215,0.00998172,0.00692649,3.3218
102.371,0.00998172,0.00692653,3.32318
102.268,0.00998172,0.00692632,3.32452
101.91,0.00998172,0.00692592,3.32505
101.303,0.00998172,0.00692535,3.32407
100.452,0.00998172,0.00692466,3.321
99.5502,0.00998172,0.00692518,3.31516
98.7872,0.00998172,0.00692559,3.31067
98.1605,0.00998172,0.00692591,3.30723
97.6677,0.00998172,0.00692614,3.3046
97.3065,0.00998172,0.00692631,3.30254
97.0744,0.00998172,0.00692641,3.30085
96.969,0.00998172,0.00692646,3.29937
96.9875,0.00998172,0.00692647,3.29793
97.1273,0.00998172,0.00692644,3.29638
97.3855,0.00998172,0.00692638,3.29459
97.7594,0.00998172,0.00692629,3.29244
98.2461,0.00998172,0.00692619,3.28982
98.8425,0.00998172,0.00692607,3.28665
99.5457,0.00998172,0.00692595,3.28287
100.353,0.00998172,0.00692582,3.27841
101.26,0.00998172,0.00692571,3.27327
102.077,0.00998172,0.00692627,3.27153
102.619,0.00998172,0.00692657,3.27137
102.89,0.00998172,0.00692663,3.27202
102.898,0.00998172,0.0069265,3.2728
102.648,0.00998172,0.0069262,3.27308
102.147,0.00998172,0.00692577,3.2723
101.4,0.00998172,0.00692524,3.26999
100.413,0.00998172,0.00692465,3.26576
99.3802,0.00998172,0.00692516,3.26099
98.4858,0.00998172,0.00692557,3.25755
97.7274,0.00998172,0.0069259,3.25518
97.1019,0.00998172,0.00692615,3.25364
96.6063,0.00998172,0.00692634,3.25275
96.2373,0.00998172,0.00692647,3.25234
95.9918,0.00998172,0.00692655,3.25226
95.8664,0.00998172,0.00692659,3.25237
95.858,0.00998172,0.00692659,3.25254
95.9631,0.00998172,0.00692656,3.25266
96.1783,0.00998172,0.0069265,3.2526
96.5002,0.00998172,0.00692642,3.25227
96.9253,0.00998172,0.00692632,3.25157
97.4501,0.00998172,0.0069262,3.25043
98.0709,0.00998172,0.00692608,3.24877
98.7844,0.00998172,0.00692595,3.24654
99.5867,0.00998172,0.00692583,3.24372
100.474,0.00998172,0.00692571,3.24027
101.339,0.00998172,0.00692591,3.24044
102.004,0.00998172,0.00692628,3.23818
102.405,0.00998172,0.00692645,3.23691
102.548,0.00998172,0.00692645,3.23608
102.439,0.00998172,0.00692631,3.23518
102.086,0.00998172,0.00692605,3.23376
101.495,0.00998172,0.0069257,3.23143
100.674,0.00998172,0.00692529,3.22786
99.7998,0.00998172,0.00692558,3.22662
99.0452,0.00998172,0.00692581,3.22611
98.4062,0.00998172,0.00692597,3.22618
97.8793,0.00998172,0.00692609,3.22668
97.461,0.00998172,0.00692617,3.22747
97.1476,0.00998172,0.0069262,3.22845
96.9355,0.00998172,0.0069262,3.22948
96.8206,0.00998172,0.00692619,3.2303
96.7978,0.00998172,0.00692614,3.23102
96.8663,0.00998172,0.00692607,3.23173
97.026,0.00998172,0.00692596,3.23231
97.2766,0.00998172,0.00692583,3.23266
97.6178,0.00998172,0.00692569,3.23268
98.0491,0.00998172,0.00692552,3.23229
98.5701,0.00998172,0.00692535,3.23141
99.1799,0.00998172,0.00692518,3.22997
99.8734,0.00998172,0.00692517,3.22673
100.645,0.00998172,0.0069253,3.22191
101.323,0.00998172,0.00692569,3.22
101.746,0.00998172,0.00692592,3.21906
101.917,0.00998172,0.006926,3.21861
101.839,0.00998172,0.00692596,3.21822
101.518,0.00998172,0.00692581,3.2175
100.955,0.00998172,0.00692558,3.21608
100.171,0.00998172,0.00692534,3.21124
99.3446,0.00998172,0.00692553,3.20846
98.6409,0.00998172,0.00692568,3.20621
98.0588,0.00998172,0.00692579,3.20437
97.5974,0.00998172,0.00692585,3.2028
97.2558,0.00998172,0.00692589,3.20141
97.0327,0.00998172,0.0069259,3.20009
96.927,0.00998172,0.00692589,3.19876
96.9374,0.00998172,0.00692586,3.19732
97.0623,0.00998172,0.00692582,3.19572
97.3002,0.00998172,0.00692576,3.19388
97.6495,0.00998172,0.00692569,3.19174
98.1084,0.00998172,0.00692562,3.18926
98.6751,0.00998172,0.00692555,3.18639
99.3477,0.00998172,0.00692548,3.18312
100.124,0.00998172,0.00692541,3.17942
100.974,0.00998172,0.0069257,3.17342
101.711,0.00998172,0.006926,3.17314
102.181,0.00998172,0.00692616,3.1737
102.387,0.00998172,0.0069262,3.1747
102.335,0.00998172,0.00692614,3.17578
102.029,0.00998172,0.006926,3.17662
101.474,0.00998172,0.00692578,3.17692
100.676,0.00998172,0.0069255,3.17641
99.8263,0.00998172,0.0069257,3.17371
99.112,0.00998172,0.00692585,3.17151
98.5313,0.00998172,0.00692597,3.16969
98.0824,0.00998172,0.00692606,3.16817
97.7631,0.00998172,0.00692613,3.16684
97.5713,0.00998172,0.00692617,3.16564
97.5046,0.00998172,0.00692619,3.16449
97.5608,0.00998172,0.00692619,3.16332
97.7374,0.00998172,0.00692618,3.16207
98.0318,0.00998172,0.00692616,3.16069
98.4415,0.00998172,0.00692613,3.15913
98.9637,0.00998172,0.00692609,3.15736
99.5958,0.00998172,0.00692605,3.15532
100.335,0.00998172,0.00692601,3.15301
101.178,0.00998172,0.00692597,3.15039
101.935,0.00998172,0.00692618,3.15039
102.417,0.00998172,0.00692628,3.15101
102.632,0.00998172,0.00692628,3.15194
102.585,0.00998172,0.0069262,3.15288
102.28,0.00998172,0.00692605,3.15354
101.725,0.00998172,0.00692583,3.15367
100.925,0.00998172,0.00692557,3.15305
100.02,0.00998172,0.00692568,3.15402
99.1998,0.00998172,0.00692585,3.15265
98.5147,0.00998172,0.00692598,3.15172
97.9622,0.00998172,0.00692608,3.15112
97.5397,0.00998172,0.00692615,3.15078
97.2443,0.00998172,0.0069262,3.15063
97.073,0.00998172,0.00692622,3.1506
97.0228,0.00998172,0.00692623,3.15062
97.0908,0.00998172,0.00692623,3.15064
97.2736,0.00998172,0.00692621,3.15061
97.5683,0.00998172,0.00692617,3.15047
97.9714,0.00998172,0.00692613,3.15018
98.4799,0.00998172,0.00692608,3.1497
99.0903,0.00998172,0.00692603,3.149
99.7992,0.00998172,0.00692598,3.14803
100.603,0.00998172,0.00692592,3.14679
101.365,0.00998172,0.00692603,3.14667
101.87,0.00998172,0.00692614,3.14601
102.109,0.00998172,0.00692616,3.14565
102.087,0.00998172,0.00692611,3.14532
101.813,0.00998172,0.00692599,3.14478
101.291,0.00998172,0.00692582,3.1438
100.53,0.00998172,0.00692561,3.1422
99.7147,0.00998172,0.00692575,3.14164
99.026,0.00998172,0.00692586,3.14145
98.4601,0.00998172,0.00692595,3.14156
98.014,0.00998172,0.00692601,3.1419
97.684,0.00998172,0.00692604,3.1424
97.467,0.00998172,0.00692606,3.143
97.3593,0.00998172,0.00692606,3.14365
97.3575,0.00998172,0.00692605,3.14429
97.4581,0.00998172,0.00692602,3.14488
97.6575,0.00998172,0.00692598,3.14535
97.9522,0.00998172,0.00692594,3.14568
98.3385,0.00998172,0.00692588,3.14582
98.8128,0.00998172,0.00692582,3.14573
99.286,0.00998172,0.00691526,3.22362
99.7503,0.00998172,0.00691521,3.22451
100.284,0.00998172,0.00691515,3.22536
100.887,0.00998172,0.00691506,3.2261
101.398,0.00998172,0.00691528,3.225
101.656,0.00998172,0.00691539,3.22445
101.67,0.00998172,0.0069154,3.2241
101.446,0.00998172,0.00691531,3.22364
101.073,0.00998172,0.00692054,3.28943
100.637,0.00998172,0.0069253,3.36645
100.139,0.00998172,0.00692092,3.27697
99.5811,0.00998172,0.006917,3.17683
99.0486,0.00998172,0.00691706,3.17527
98.6246,0.00998172,0.0069171,3.17385
98.309,0.00998172,0.00691712,3.1725
98.1014,0.00998172,0.00691712,3.17115
98.0011,0.00998172,0.00691711,3.16974
98.0076,0.00998172,0.00691709,3.16822
98.1199,0.00998172,0.00691706,3.16654
98.3373,0.00998172,0.00691702,3.16466
98.6588,0.00998172,0.00691698,3.16254
99.0831,0.00998172,0.00691694,3.16015
99.522,0.00998172,0.00690748,3.21949
99.9628,0.00998172,0.00690772,3.21584
100.477,0.00998172,0.00690792,3.21253
101.061,0.00998172,0.00690809,3.20948
101.548,0.00998172,0.00690839,3.20899
101.78,0.00998172,0.00690858,3.20915
101.759,0.00998172,0.00690867,3.20965
101.49,0.00998172,0.00690866,3.21016
100.977,0.00998172,0.00690859,3.21043
100.225,0.00998172,0.00690845,3.21019
99.4192,0.00998172,0.00690863,3.208
98.7403,0.00998172,0.00690876,3.20624
98.1876,0.00998172,0.00690887,3.2048
97.7598,0.00998172,0.00690895,3.2036
97.4554,0.00998172,0.00690901,3.20257
97.2731,0.00998172,0.00690904,3.20163
97.2112,0.00998172,0.00690906,3.20072
97.2679,0.00998172,0.00690906,3.19977
97.4415,0.00998172,0.00690905,3.19874
97.7301,0.00998172,0.00690903,3.19757
98.1316,0.00998172,0.006909,3.19621
98.6441,0.00998172,0.00690896,3.19463
99.2653,0.00998172,0.00690893,3.1928
99.993,0.00998172,0.00690889,3.19068
100.825,0.00998172,0.00690885,3.18826
101.572,0.00998172,0.00690919,3.18766
102.05,0.00998172,0.00690942,3.1879
102.263,0.00998172,0.00690955,3.18864
102.217,0.00998172,0.00690959,3.18962
101.916,0.00998172,0.00690955,3.19055
101.366,0.00998172,0.00690945,3.19119
100.572,0.00998172,0.0069093,3.1913
99.7271,0.00998172,0.0069095,3.18881
99.0201,0.00998172,0.00690966,3.18676
98.4488,0.00998172,0.00690979,3.18508
98.0109,0.00998172,0.0069099,3.18368
97.7039,0.00998172,0.00690998,3.18249
97.5255,0.00998172,0.00691004,3.18144
97.473,0.00998172,0.00691009,3.18049
97.5439,0.00998172,0.00691012,3.17957
97.7353,0.00998172,0.00691013,3.17863
98.0446,0.00998172,0.00691014,3.17762
98.4688,0.00998172,0.00691013,3.17651
99.005,0.00998172,0.00691012,3.17526
99.6504,0.00998172,0.00691011,3.17384
100.402,0.00998172,0.00691009,3.17221
101.256,0.00998172,0.00691007,3.17036
102.022,0.00998172,0.00691035,3.16977
102.515,0.00998172,0.00691052,3.16986
102.739,0.00998172,0.00691062,3.17035
102.701,0.00998172,0.00691063,3.17099
102.407,0.00998172,0.00691058,3.17154
101.863,0.00998172,0.00691048,3.17179
101.075,0.00998172,0.00691033,3.17154
100.083,0.00998172,0.00691027,3.17255
99.0791,0.00998172,0.00691048,3.17077
98.2129,0.00998172,0.00691065,3.16949
97.4818,0.00998172,0.00691079,3.16862
96.883,0.00998172,0.0069109,3.16808
96.4135,0.00998172,0.00691099,3.16781
96.0701,0.00998172,0.00691105,3.16774
95.8498,0.00998172,0.00691109,3.16782
95.7493,0.00998172,0.00691112,3.16799
95.7654,0.00998172,0.00691114,3.1682
95.8949,0.00998172,0.00691113,3.16841
96.1343,0.00998172,0.00691112,3.16857
96.4803,0.00998172,0.0069111,3.16864
